	station_id	stationname	date	rides	y
135361	40480	Cicero-Lake	07/23/2008	1591	2008
135403	40370	Washington/Dearborn	05/24/2008	2894	2008
135406	41330	Montrose-O'Hare	08/31/2008	718	2008
135407	40560	Jackson/State	01/27/2008	2181	2008
135421	41020	Logan Square	08/09/2008	3106	2008
135431	40520	Foster	06/20/2008	738	2008
135450	41060	Ashland-Orange	09/19/2008	1717	2008
135457	40350	UIC-Halsted	12/06/2008	2038	2008
135474	40570	California/Milwaukee	10/26/2008	1527	2008
135486	40010	Austin-Forest Park	11/05/2008	2210	2008
135501	40470	Racine	08/17/2008	661	2008
135503	40700	Laramie	02/13/2008	1382	2008
135509	41290	Kimball	03/28/2008	3738	2008
135521	40840	South Boulevard	05/18/2008	282	2008
135524	40890	O'Hare Airport	04/18/2008	9998	2008
135546	41230	47th-Dan Ryan	09/30/2008	3722	2008
135557	40220	Western-Forest Park	07/08/2008	1426	2008
135560	41360	California-Lake	06/16/2008	1132	2008
135563	41480	Western-Brown	09/26/2008	3981	2008
135579	40500	Washington/State	02/23/2008	0	2008
135602	40740	Western-Cermak	10/23/2008	1100	2008
135635	40520	Foster	09/14/2008	224	2008
135640	41430	87th	11/08/2008	3324	2008
135641	40690	Dempster	04/04/2008	781	2008
135645	40900	Howard	11/01/2008	3972	2008
135659	41060	Ashland-Orange	02/19/2008	1338	2008
135664	40470	Racine	04/12/2008	845	2008
135667	40480	Cicero-Lake	02/01/2008	1377	2008
135696	40030	Pulaski-Lake	01/14/2008	1651	2008
135737	40530	Diversey	05/15/2008	4588	2008
135742	40370	Washington/Dearborn	09/07/2008	1895	2008
135747	40740	Western-Cermak	08/04/2008	991	2008
135762	41080	47th-South Elevated	12/05/2008	1262	2008
135779	40870	Francisco	06/10/2008	1326	2008
135804	41380	Bryn Mawr	01/21/2008	2914	2008
135847	40980	Harlem-Forest Park	11/19/2008	1081	2008
135853	40230	Cumberland	04/11/2008	5051	2008
135880	40330	Grand/State	11/03/2008	8140	2008
135881	40600	Kostner	06/25/2008	433	2008
135920	41490	Harrison	01/18/2008	2321	2008
135923	40470	Racine	11/24/2008	2400	2008
135979	41400	Roosevelt	03/04/2008	8324	2008
135982	40850	Library	06/27/2008	4036	2008
135988	40220	Western-Forest Park	11/17/2008	1673	2008
135989	40370	Washington/Dearborn	01/16/2008	7127	2008
136016	40250	Kedzie-Homan-Forest Park	01/17/2008	1666	2008
136020	40420	Cicero-Cermak	03/31/2008	1061	2008
136056	41350	Oak Park-Lake	11/25/2008	1667	2008
136071	40890	O'Hare Airport	04/01/2008	8559	2008
136082	40740	Western-Cermak	02/14/2008	999	2008
136106	40740	Western-Cermak	11/25/2008	1065	2008
136124	41040	Kedzie-Cermak	04/23/2008	839	2008
136146	41360	California-Lake	04/24/2008	1170	2008
136190	41420	Addison-North Main	01/11/2008	5910	2008
136192	40310	Western-Orange	09/06/2008	1861	2008
136205	41350	Oak Park-Lake	04/16/2008	1798	2008
136217	41420	Addison-North Main	08/29/2008	15420	2008
136225	40710	Chicago/Franklin	06/08/2008	5489	2008
136226	40160	LaSalle/Van Buren	08/11/2008	3165	2008
136252	41430	87th	12/16/2008	4665	2008
136261	40280	Central-Lake	06/30/2008	2573	2008
136300	40140	Skokie	07/10/2008	3244	2008
136336	40840	South Boulevard	06/17/2008	745	2008
136345	41440	Addison-Brown	10/08/2008	3669	2008
136371	40940	Halsted/63rd	06/20/2008	732	2008
136393	40060	Belmont-O'Hare	12/23/2008	4331	2008
136430	40750	Harlem-O'Hare	01/19/2008	717	2008
136449	40040	Quincy/Wells	10/19/2008	2039	2008
136460	40020	Harlem-Lake	12/05/2008	3741	2008
136464	41480	Western-Brown	04/07/2008	3567	2008
136469	41090	Monroe/State	12/06/2008	4210	2008
136508	40320	Division/Milwaukee	12/04/2008	5538	2008
136535	40310	Western-Orange	02/20/2008	3294	2008
136541	40250	Kedzie-Homan-Forest Park	12/03/2008	1856	2008
136545	41010	Rockwell	02/16/2008	694	2008
136560	41670	Conservatory	11/08/2008	451	2008
136583	40650	North/Clybourn	03/18/2008	3786	2008
136618	41250	Central-Evanston	01/31/2008	923	2008
136619	40180	Oak Park-Forest Park	12/18/2008	1728	2008
136631	40710	Chicago/Franklin	07/24/2008	5791	2008
136633	40770	Lawrence	10/30/2008	3845	2008
136647	40760	Granville	12/23/2008	2585	2008
136653	40150	Pulaski-Cermak	05/19/2008	1056	2008
136687	41450	Chicago/State	08/26/2008	12346	2008
136693	40450	95th/Dan Ryan	11/18/2008	14584	2008
136711	40050	Davis	12/19/2008	3756	2008
136742	41500	Montrose-Brown	06/29/2008	1686	2008
136746	40870	Francisco	05/08/2008	1213	2008
136754	40040	Quincy/Wells	01/09/2008	7202	2008
136773	41090	Monroe/State	07/11/2008	9998	2008
136788	40120	35th/Archer	08/03/2008	1243	2008
136862	40990	69th	11/20/2008	5924	2008
136886	40780	Central Park	06/08/2008	439	2008
136895	40440	California-Cermak	02/07/2008	1194	2008
136921	40380	Clark/Lake	06/02/2008	19635	2008
136988	40310	Western-Orange	06/03/2008	3619	2008
137008	40440	California-Cermak	08/27/2008	1374	2008
137041	40360	Southport	04/21/2008	2794	2008
137058	40550	Irving Park-O'Hare	08/23/2008	2203	2008
137060	40180	Oak Park-Forest Park	02/16/2008	511	2008
137063	40770	Lawrence	10/13/2008	2738	2008
137069	40690	Dempster	08/18/2008	716	2008
137093	40450	95th/Dan Ryan	12/31/2008	11100	2008
137102	41130	Halsted-Orange	04/04/2008	2565	2008
137133	41010	Rockwell	08/11/2008	1412	2008
137134	41360	California-Lake	01/01/2008	372	2008
137150	40610	Ridgeland	08/02/2008	856	2008
137187	40290	Ashland/63rd	09/03/2008	1851	2008
