	station_id	stationname	date	rides	y
207784	40080	Sheridan	05/31/2001	4588	2001
207838	40700	Laramie	01/13/2001	694	2001
207853	41320	Belmont-North Main	07/29/2001	6102	2001
207881	40930	Midway Airport	02/06/2001	7621	2001
207920	40690	Dempster	11/11/2001	356	2001
207934	40920	Pulaski-Forest Park	02/07/2001	1249	2001
207946	40650	North/Clybourn	07/20/2001	3822	2001
207956	41130	Halsted-Orange	09/19/2001	2792	2001
207960	41010	Rockwell	04/02/2001	1289	2001
208011	41480	Western-Brown	03/14/2001	3495	2001
208032	41450	Chicago/State	06/07/2001	12800	2001
208033	41040	Kedzie-Cermak	04/23/2001	448	2001
208052	41180	Kedzie-Brown	03/30/2001	1539	2001
208060	41020	Logan Square	01/29/2001	4611	2001
208081	41430	87th	05/06/2001	2359	2001
208102	41430	87th	06/10/2001	2484	2001
208104	40450	95th/Dan Ryan	09/14/2001	15001	2001
208112	40310	Western-Orange	01/27/2001	1063	2001
208153	40550	Irving Park-O'Hare	09/01/2001	1931	2001
208173	40060	Belmont-O'Hare	05/17/2001	4788	2001
208174	41150	Kedzie-Midway	03/06/2001	3003	2001
208179	40580	54th/Cermak	02/27/2001	1602	2001
208197	40370	Washington/Dearborn	11/01/2001	9635	2001
208206	41320	Belmont-North Main	07/15/2001	6226	2001
208246	41450	Chicago/State	05/17/2001	13420	2001
208258	41290	Kimball	05/28/2001	1407	2001
208311	40760	Granville	11/09/2001	3776	2001
208360	41290	Kimball	08/15/2001	3828	2001
208364	40040	Quincy/Wells	08/17/2001	7240	2001
208389	41310	Paulina	02/23/2001	1971	2001
208436	40700	Laramie	08/08/2001	1242	2001
208443	41010	Rockwell	01/31/2001	1299	2001
208447	40230	Cumberland	10/28/2001	1480	2001
208451	40220	Western-Forest Park	11/28/2001	1059	2001
208455	40750	Harlem-O'Hare	02/04/2001	650	2001
208466	40840	South Boulevard	02/24/2001	362	2001
208483	41460	Irving Park-Brown	01/30/2001	2353	2001
208486	41040	Kedzie-Cermak	02/27/2001	444	2001
208488	41140	King Drive	10/13/2001	443	2001
208505	40580	54th/Cermak	06/29/2001	1848	2001
208521	40250	Kedzie-Homan-Forest Park	02/06/2001	1356	2001
208557	40160	LaSalle/Van Buren	08/20/2001	3436	2001
208559	41280	Jefferson Park	10/17/2001	6676	2001
208561	41360	California-Lake	08/09/2001	702	2001
208567	40680	Adams/Wabash	01/15/2001	4769	2001
208590	40630	Clark/Division	05/17/2001	7146	2001
208642	41120	35-Bronzeville-IIT	12/05/2001	2044	2001
208644	41260	Austin-Lake	07/29/2001	577	2001
208664	41250	Central-Evanston	07/16/2001	1033	2001
208682	40520	Foster	10/31/2001	693	2001
208691	41070	Kedzie-Lake	05/29/2001	1329	2001
208703	41410	Chicago/Milwaukee	12/22/2001	866	2001
208714	40810	Medical Center	06/23/2001	1166	2001
208776	40230	Cumberland	01/01/2001	788	2001
208797	40400	Noyes	01/30/2001	587	2001
208829	40560	Jackson/State	07/13/2001	11285	2001
208833	40430	Clinton-Forest Park	08/16/2001	2459	2001
208840	40440	California-Cermak	09/20/2001	886	2001
208841	40810	Medical Center	12/26/2001	1199	2001
208855	40800	Sedgwick	08/22/2001	2364	2001
208876	41230	47th-Dan Ryan	10/21/2001	1484	2001
208900	40880	Thorndale	04/23/2001	2974	2001
208934	40870	Francisco	07/09/2001	1201	2001
208938	40030	Pulaski-Lake	08/12/2001	598	2001
208951	40310	Western-Orange	12/03/2001	3407	2001
208954	40070	Jackson/Dearborn	12/03/2001	7219	2001
208958	40690	Dempster	08/19/2001	373	2001
208985	40570	California/Milwaukee	08/12/2001	972	2001
208988	40990	69th	01/30/2001	7226	2001
209004	40600	Kostner	04/05/2001	318	2001
209029	40120	35th/Archer	12/21/2001	2137	2001
209075	40800	Sedgwick	09/07/2001	2707	2001
209089	40240	79th	11/11/2001	3560	2001
209096	40120	35th/Archer	01/09/2001	2088	2001
209100	40420	Cicero-Cermak	12/07/2001	897	2001
209104	40540	Wilson	10/16/2001	5690	2001
209130	41020	Logan Square	10/07/2001	1807	2001
209131	40200	Randolph/Wabash	04/06/2001	5994	2001
209156	41120	35-Bronzeville-IIT	01/01/2001	448	2001
209180	41320	Belmont-North Main	02/21/2001	9228	2001
209187	40540	Wilson	12/12/2001	5492	2001
209194	41330	Montrose-O'Hare	08/08/2001	2018	2001
209211	40080	Sheridan	05/22/2001	4774	2001
209218	41500	Montrose-Brown	08/10/2001	2024	2001
209224	40190	Sox-35th-Dan Ryan	10/27/2001	2225	2001
209230	40560	Jackson/State	06/28/2001	11124	2001
209241	40810	Medical Center	07/29/2001	771	2001
209253	40190	Sox-35th-Dan Ryan	12/22/2001	1755	2001
209256	41380	Bryn Mawr	02/13/2001	4832	2001
209262	40580	54th/Cermak	11/09/2001	1721	2001
209272	40520	Foster	03/17/2001	375	2001
209345	41020	Logan Square	04/01/2001	1565	2001
209358	40580	54th/Cermak	10/15/2001	1691	2001
209378	40520	Foster	01/30/2001	719	2001
209398	41270	43rd	09/23/2001	279	2001
209404	40650	North/Clybourn	07/06/2001	3743	2001
209406	40180	Oak Park-Forest Park	08/27/2001	1523	2001
209421	41660	Lake/State	02/02/2001	13103	2001
209422	40580	54th/Cermak	05/18/2001	1663	2001
209425	40710	Chicago/Franklin	08/13/2001	3954	2001
209483	40370	Washington/Dearborn	03/03/2001	2147	2001
209485	40720	East 63rd-Cottage Grove	01/03/2001	1316	2001
209488	40360	Southport	08/31/2001	2464	2001
209497	40530	Diversey	09/07/2001	4598	2001
209540	40880	Thorndale	03/14/2001	3201	2001
209542	40490	Grand/Milwaukee	05/07/2001	1125	2001
209588	40990	69th	07/17/2001	6904	2001
209592	40540	Wilson	04/19/2001	5263	2001
209612	40310	Western-Orange	03/20/2001	3494	2001
209623	41160	Clinton-Lake	06/30/2001	580	2001
209628	40010	Austin-Forest Park	05/08/2001	1646	2001
209633	40080	Sheridan	07/16/2001	4690	2001
209634	40310	Western-Orange	03/11/2001	664	2001
209654	40460	Merchandise Mart	04/17/2001	6065	2001
209665	41200	Argyle	03/12/2001	2765	2001
209670	41380	Bryn Mawr	07/17/2001	4300	2001
209673	40980	Harlem-Forest Park	01/23/2001	802	2001
209682	40780	Central Park	01/05/2001	419	2001
209702	40200	Randolph/Wabash	03/07/2001	6251	2001
209719	40420	Cicero-Cermak	03/20/2001	875	2001
209740	40670	Western/Milwaukee	03/13/2001	2896	2001
209744	40090	Damen-Brown	03/11/2001	615	2001
209745	40570	California/Milwaukee	01/19/2001	2914	2001
209808	40990	69th	11/23/2001	4888	2001
209811	40810	Medical Center	01/01/2001	479	2001
209821	40330	Grand/State	11/14/2001	8659	2001
209825	40960	Pulaski-Orange	09/22/2001	1504	2001
209874	40190	Sox-35th-Dan Ryan	01/05/2001	3184	2001
209905	40960	Pulaski-Orange	02/18/2001	680	2001
209923	40520	Foster	05/19/2001	479	2001
209948	40740	Western-Cermak	05/04/2001	579	2001
209959	40150	Pulaski-Cermak	12/08/2001	1	2001
209984	40180	Oak Park-Forest Park	04/01/2001	255	2001
209989	40990	69th	05/14/2001	6733	2001
210016	41310	Paulina	10/20/2001	1101	2001
210063	41190	Jarvis	02/03/2001	1064	2001
210074	40920	Pulaski-Forest Park	05/28/2001	683	2001
210106	40490	Grand/Milwaukee	05/20/2001	374	2001
210109	40100	Morse	10/03/2001	4634	2001
210110	40970	Cicero-Forest Park	12/27/2001	848	2001
210132	41050	Linden	06/21/2001	1124	2001
210144	40190	Sox-35th-Dan Ryan	11/25/2001	1449	2001
210145	41290	Kimball	03/15/2001	4173	2001
210160	40570	California/Milwaukee	03/28/2001	2910	2001
210189	40280	Central-Lake	10/29/2001	2494	2001
210193	41460	Irving Park-Brown	06/02/2001	966	2001
210203	40740	Western-Cermak	09/02/2001	0	2001
210205	40020	Harlem-Lake	02/02/2001	3197	2001
210211	41130	Halsted-Orange	05/29/2001	2469	2001
210264	40440	California-Cermak	03/30/2001	753	2001
210268	40500	Washington/State	02/09/2001	6958	2001
210275	40500	Washington/State	10/07/2001	2675	2001
210280	40240	79th	08/04/2001	5090	2001
210317	41120	35-Bronzeville-IIT	11/09/2001	2017	2001
210334	40820	Rosemont	12/31/2001	2202	2001
210342	41660	Lake/State	08/08/2001	14344	2001
210351	40710	Chicago/Franklin	09/21/2001	4134	2001
210375	41660	Lake/State	10/08/2001	11419	2001
210378	40770	Lawrence	12/28/2001	2073	2001
210389	40630	Clark/Division	07/24/2001	7794	2001
210414	40210	Damen-Cermak	08/04/2001	4	2001
210431	40630	Clark/Division	01/29/2001	6210	2001
210474	40400	Noyes	12/06/2001	649	2001
210479	40030	Pulaski-Lake	02/05/2001	1623	2001
210518	40340	Berwyn	11/20/2001	3685	2001
210535	41170	Garfield-Dan Ryan	05/10/2001	4815	2001
210588	40090	Damen-Brown	03/05/2001	1964	2001
210597	40850	Library	05/30/2001	2415	2001
210627	40510	Garfield-South Elevated	08/23/2001	835	2001
210628	40440	California-Cermak	05/17/2001	778	2001
210629	41410	Chicago/Milwaukee	01/02/2001	1706	2001
210636	41420	Addison-North Main	02/02/2001	4871	2001
210638	40590	Damen/Milwaukee	04/08/2001	1382	2001
210642	41440	Addison-Brown	06/10/2001	550	2001
210646	41060	Ashland-Orange	04/12/2001	1354	2001
210694	41190	Jarvis	02/04/2001	785	2001
210698	41290	Kimball	10/11/2001	4502	2001
210725	40040	Quincy/Wells	04/24/2001	8195	2001
210735	40640	Madison/Wabash	12/08/2001	1956	2001
210751	41460	Irving Park-Brown	10/28/2001	677	2001
210756	40430	Clinton-Forest Park	10/12/2001	2484	2001
210764	40660	Armitage	04/17/2001	2877	2001
210766	40380	Clark/Lake	10/29/2001	15754	2001
210797	40960	Pulaski-Orange	10/17/2001	5938	2001
210808	40340	Berwyn	09/10/2001	3640	2001
210821	40380	Clark/Lake	09/23/2001	1637	2001
210862	40290	Ashland/63rd	03/02/2001	1819	2001
210868	41210	Wellington	05/18/2001	2346	2001
210888	41010	Rockwell	06/28/2001	1342	2001
210893	41480	Western-Brown	06/07/2001	3548	2001
210913	40460	Merchandise Mart	07/31/2001	6675	2001
210914	41260	Austin-Lake	07/01/2001	693	2001
210925	41330	Montrose-O'Hare	10/08/2001	1678	2001
210969	40820	Rosemont	10/28/2001	1448	2001
210999	40990	69th	11/05/2001	7411	2001
211004	41240	Addison-O'Hare	05/15/2001	2818	2001
211014	40030	Pulaski-Lake	07/21/2001	896	2001
211062	40130	51st	06/12/2001	1152	2001
211068	40780	Central Park	04/23/2001	437	2001
211074	40750	Harlem-O'Hare	08/06/2001	2692	2001
211160	41240	Addison-O'Hare	10/10/2001	2652	2001
211161	41330	Montrose-O'Hare	07/02/2001	2030	2001
211189	40340	Berwyn	12/24/2001	1802	2001
211194	41420	Addison-North Main	07/07/2001	4732	2001
211219	40330	Grand/State	08/01/2001	9863	2001
211236	40550	Irving Park-O'Hare	02/11/2001	1110	2001
211251	40280	Central-Lake	09/07/2001	2699	2001
211268	40960	Pulaski-Orange	08/13/2001	4490	2001
211286	40290	Ashland/63rd	03/31/2001	978	2001
211288	41310	Paulina	03/27/2001	2017	2001
211300	41190	Jarvis	10/05/2001	1622	2001
211319	41260	Austin-Lake	02/04/2001	561	2001
211338	40330	Grand/State	10/13/2001	5536	2001
211346	40420	Cicero-Cermak	04/24/2001	914	2001
211413	40770	Lawrence	04/28/2001	1931	2001
211416	41060	Ashland-Orange	05/02/2001	1403	2001
211430	40030	Pulaski-Lake	06/22/2001	1488	2001
211457	40180	Oak Park-Forest Park	04/24/2001	1510	2001
211471	40440	California-Cermak	04/02/2001	789	2001
211485	40040	Quincy/Wells	07/12/2001	8371	2001
211526	40960	Pulaski-Orange	06/16/2001	1824	2001
211529	41330	Montrose-O'Hare	02/14/2001	2061	2001
211535	41130	Halsted-Orange	04/24/2001	2648	2001
211538	40220	Western-Forest Park	03/28/2001	1005	2001
211541	41020	Logan Square	02/19/2001	3729	2001
211571	40700	Laramie	11/18/2001	415	2001
211609	40630	Clark/Division	08/03/2001	7265	2001
211631	40260	State/Lake	10/20/2001	4368	2001
211657	41230	47th-Dan Ryan	07/02/2001	2374	2001
211679	40610	Ridgeland	01/26/2001	1228	2001
211684	40160	LaSalle/Van Buren	07/17/2001	3660	2001
211688	40220	Western-Forest Park	02/17/2001	638	2001
211694	41230	47th-Dan Ryan	10/17/2001	3167	2001
211727	40770	Lawrence	12/09/2001	1521	2001
211749	40820	Rosemont	05/06/2001	1471	2001
211772	41270	43rd	10/12/2001	779	2001
211776	41210	Wellington	04/03/2001	2531	2001
211777	41660	Lake/State	01/25/2001	13991	2001
211803	40080	Sheridan	01/16/2001	4594	2001
211807	41490	Harrison	07/23/2001	1791	2001
211826	41070	Kedzie-Lake	10/01/2001	1461	2001
211846	40640	Madison/Wabash	10/29/2001	4305	2001
211851	41290	Kimball	12/03/2001	3958	2001
211865	41140	King Drive	11/18/2001	237	2001
211867	40230	Cumberland	03/31/2001	1707	2001
211872	40120	35th/Archer	09/25/2001	2430	2001
211888	41290	Kimball	03/03/2001	2389	2001
211894	41220	Fullerton	04/24/2001	10935	2001
211897	41330	Montrose-O'Hare	08/07/2001	1997	2001
211905	40200	Randolph/Wabash	05/31/2001	6257	2001
211922	41430	87th	10/24/2001	5654	2001
211933	40010	Austin-Forest Park	07/18/2001	1603	2001
211952	41030	Polk	10/25/2001	2448	2001
211953	40220	Western-Forest Park	10/25/2001	1099	2001
211987	40930	Midway Airport	04/15/2001	2438	2001
212004	41350	Oak Park-Lake	09/16/2001	391	2001
212014	40530	Diversey	11/14/2001	4569	2001
212067	40960	Pulaski-Orange	07/05/2001	5007	2001
212081	40500	Washington/State	04/11/2001	7320	2001
212086	41420	Addison-North Main	12/24/2001	1455	2001
212109	40900	Howard	01/11/2001	6343	2001
212119	41460	Irving Park-Brown	02/06/2001	2357	2001
212178	40530	Diversey	12/06/2001	4553	2001
212213	41420	Addison-North Main	12/14/2001	5451	2001
212223	40900	Howard	02/04/2001	2624	2001
212224	41140	King Drive	01/05/2001	695	2001
212241	40550	Irving Park-O'Hare	03/22/2001	3902	2001
212283	40050	Davis	06/04/2001	3491	2001
212353	40780	Central Park	09/28/2001	527	2001
212359	40010	Austin-Forest Park	01/14/2001	408	2001
212362	41500	Montrose-Brown	07/30/2001	1979	2001
212422	40880	Thorndale	06/16/2001	1998	2001
212438	40420	Cicero-Cermak	01/06/2001	3	2001
212443	41130	Halsted-Orange	03/04/2001	366	2001
212452	41070	Kedzie-Lake	12/09/2001	433	2001
212465	40650	North/Clybourn	12/26/2001	2566	2001
212513	40640	Madison/Wabash	11/27/2001	4359	2001
212541	41310	Paulina	12/07/2001	2161	2001
212545	40940	Halsted/63rd	09/11/2001	660	2001
212547	40300	Indiana	11/10/2001	342	2001
212561	41080	47th-South Elevated	11/17/2001	885	2001
212579	41060	Ashland-Orange	01/14/2001	347	2001
212593	40820	Rosemont	03/14/2001	5348	2001
212607	40970	Cicero-Forest Park	03/18/2001	494	2001
212609	40630	Clark/Division	11/07/2001	7103	2001
212625	40460	Merchandise Mart	11/22/2001	87	2001
212632	40380	Clark/Lake	12/20/2001	14354	2001
212643	40230	Cumberland	02/08/2001	4848	2001
212649	41420	Addison-North Main	03/05/2001	4491	2001
212655	40720	East 63rd-Cottage Grove	01/16/2001	1501	2001
212659	40560	Jackson/State	08/21/2001	11570	2001
212711	41490	Harrison	07/29/2001	962	2001
212712	40390	Forest Park	03/06/2001	3628	2001
212736	41430	87th	12/13/2001	5542	2001
212747	40320	Division/Milwaukee	09/12/2001	4145	2001
212757	41160	Clinton-Lake	06/21/2001	1821	2001
212762	41150	Kedzie-Midway	05/11/2001	2974	2001
212834	41440	Addison-Brown	09/02/2001	501	2001
212842	40920	Pulaski-Forest Park	03/17/2001	908	2001
212857	41330	Montrose-O'Hare	02/20/2001	1977	2001
212913	41150	Kedzie-Midway	11/23/2001	1701	2001
212915	40830	18th	02/06/2001	1007	2001
212921	40250	Kedzie-Homan-Forest Park	02/21/2001	1247	2001
212947	41280	Jefferson Park	06/22/2001	6808	2001
212965	40290	Ashland/63rd	10/17/2001	1793	2001
212968	41120	35-Bronzeville-IIT	09/10/2001	2054	2001
212985	40380	Clark/Lake	11/11/2001	2067	2001
213016	40030	Pulaski-Lake	03/03/2001	1025	2001
213042	41380	Bryn Mawr	08/24/2001	4336	2001
213057	40380	Clark/Lake	01/20/2001	2320	2001
213076	41270	43rd	03/12/2001	813	2001
213083	40500	Washington/State	09/23/2001	1637	2001
213121	40060	Belmont-O'Hare	06/26/2001	4746	2001
213143	40380	Clark/Lake	04/27/2001	15640	2001
213148	41200	Argyle	05/03/2001	2917	2001
213159	41360	California-Lake	05/06/2001	313	2001
213193	41360	California-Lake	09/06/2001	899	2001
213198	40990	69th	12/23/2001	3164	2001
213221	40340	Berwyn	02/24/2001	2007	2001
213223	40350	UIC-Halsted	12/26/2001	1172	2001
213225	40380	Clark/Lake	06/14/2001	16825	2001
213229	40200	Randolph/Wabash	12/04/2001	6143	2001
213235	40960	Pulaski-Orange	06/26/2001	5027	2001
213240	40310	Western-Orange	12/30/2001	516	2001
213265	41240	Addison-O'Hare	08/09/2001	2698	2001
213266	40230	Cumberland	12/26/2001	2977	2001
213273	41230	47th-Dan Ryan	10/29/2001	3235	2001
213292	40090	Damen-Brown	01/12/2001	2206	2001
213324	40250	Kedzie-Homan-Forest Park	02/04/2001	617	2001
213331	41350	Oak Park-Lake	08/21/2001	1446	2001
213343	41280	Jefferson Park	12/04/2001	6548	2001
213354	40340	Berwyn	07/05/2001	3405	2001
213388	40240	79th	06/16/2001	4820	2001
213397	40240	79th	03/23/2001	7729	2001
213414	41120	35-Bronzeville-IIT	11/13/2001	1940	2001
213415	41410	Chicago/Milwaukee	05/18/2001	2240	2001
213425	40920	Pulaski-Forest Park	07/19/2001	1335	2001
213452	40290	Ashland/63rd	10/22/2001	1802	2001
213464	40310	Western-Orange	02/06/2001	3405	2001
213471	40090	Damen-Brown	11/05/2001	2057	2001
213488	40750	Harlem-O'Hare	01/12/2001	2732	2001
213494	40230	Cumberland	07/09/2001	4822	2001
213497	41190	Jarvis	05/16/2001	1624	2001
213501	40080	Sheridan	07/07/2001	3493	2001
213524	40080	Sheridan	09/27/2001	4853	2001
213532	41660	Lake/State	01/20/2001	5734	2001
213570	40710	Chicago/Franklin	05/30/2001	3853	2001
213581	41410	Chicago/Milwaukee	05/31/2001	2210	2001
213591	41020	Logan Square	07/01/2001	2064	2001
213636	40270	Main	10/11/2001	1294	2001
213660	40370	Washington/Dearborn	12/14/2001	9614	2001
213662	41670	Conservatory	08/02/2001	341	2001
213668	40710	Chicago/Franklin	02/28/2001	4206	2001
213683	41350	Oak Park-Lake	02/21/2001	1404	2001
213684	40820	Rosemont	11/03/2001	2449	2001
213703	40270	Main	03/29/2001	1210	2001
213707	40290	Ashland/63rd	10/04/2001	1802	2001
213715	41320	Belmont-North Main	08/15/2001	9695	2001
213805	40880	Thorndale	06/09/2001	2022	2001
213862	40210	Damen-Cermak	09/05/2001	793	2001
213900	40270	Main	05/14/2001	1121	2001
213908	40450	95th/Dan Ryan	05/09/2001	14903	2001
213940	40610	Ridgeland	03/22/2001	1344	2001
213991	40730	Washington/Wells	07/17/2001	7460	2001
213996	40260	State/Lake	10/01/2001	9189	2001
214005	41290	Kimball	04/10/2001	4175	2001
214021	40580	54th/Cermak	02/22/2001	1535	2001
214033	41040	Kedzie-Cermak	06/03/2001	0	2001
214034	40820	Rosemont	06/08/2001	5756	2001
214036	40710	Chicago/Franklin	09/16/2001	803	2001
214043	40160	LaSalle/Van Buren	09/14/2001	2742	2001
214049	40680	Adams/Wabash	05/17/2001	7804	2001
214069	40670	Western/Milwaukee	02/01/2001	2950	2001
214071	41220	Fullerton	03/11/2001	3808	2001
214107	41440	Addison-Brown	02/02/2001	1755	2001
214130	40760	Granville	01/16/2001	3192	2001
214137	41410	Chicago/Milwaukee	01/09/2001	2163	2001
214158	40670	Western/Milwaukee	04/02/2001	2925	2001
214215	40890	O'Hare Airport	04/05/2001	7465	2001
214243	41430	87th	01/26/2001	5603	2001
214260	41080	47th-South Elevated	09/24/2001	1170	2001
214277	40520	Foster	03/08/2001	699	2001
214285	40150	Pulaski-Cermak	10/18/2001	494	2001
214302	40760	Granville	02/02/2001	3301	2001
214316	41120	35-Bronzeville-IIT	07/22/2001	589	2001
214317	40350	UIC-Halsted	08/28/2001	6442	2001
214323	40700	Laramie	12/08/2001	694	2001
214330	40440	California-Cermak	05/03/2001	817	2001
214336	40490	Grand/Milwaukee	02/27/2001	1193	2001
214366	40400	Noyes	07/09/2001	621	2001
214377	40770	Lawrence	05/07/2001	2640	2001
214391	41190	Jarvis	04/09/2001	1416	2001
214392	40570	California/Milwaukee	04/08/2001	948	2001
214414	40500	Washington/State	03/18/2001	1610	2001
214417	40630	Clark/Division	01/19/2001	6654	2001
214444	41010	Rockwell	01/27/2001	510	2001
214452	40690	Dempster	09/23/2001	337	2001
214454	40230	Cumberland	11/03/2001	1915	2001
214472	40210	Damen-Cermak	11/28/2001	728	2001
214493	40580	54th/Cermak	12/23/2001	0	2001
214510	40610	Ridgeland	07/14/2001	594	2001
214527	40660	Armitage	07/31/2001	3043	2001
214553	40070	Jackson/Dearborn	10/31/2001	7720	2001
214623	40190	Sox-35th-Dan Ryan	09/25/2001	4293	2001
214687	40550	Irving Park-O'Hare	06/03/2001	1292	2001
214707	40970	Cicero-Forest Park	07/08/2001	589	2001
214738	41040	Kedzie-Cermak	02/12/2001	360	2001
214770	41240	Addison-O'Hare	07/31/2001	2464	2001
214773	41050	Linden	03/16/2001	977	2001
214797	40440	California-Cermak	11/10/2001	2	2001
214822	40870	Francisco	10/23/2001	1238	2001
214826	41060	Ashland-Orange	10/20/2001	642	2001
214983	41070	Kedzie-Lake	09/18/2001	1382	2001
214986	40770	Lawrence	10/08/2001	2400	2001
215004	40390	Forest Park	04/07/2001	1340	2001
215028	40020	Harlem-Lake	05/31/2001	3369	2001
215030	40900	Howard	10/11/2001	6329	2001
215074	41210	Wellington	06/12/2001	2635	2001
215107	40740	Western-Cermak	04/10/2001	653	2001
215131	41660	Lake/State	08/29/2001	14505	2001
215148	40840	South Boulevard	12/09/2001	258	2001
215172	40780	Central Park	08/19/2001	0	2001
215199	40290	Ashland/63rd	10/11/2001	1850	2001
215203	40220	Western-Forest Park	08/01/2001	1024	2001
215236	40330	Grand/State	10/26/2001	9150	2001
215240	41300	Loyola	06/08/2001	4767	2001
215247	41430	87th	05/29/2001	5402	2001
215255	41340	LaSalle	01/09/2001	2369	2001
215264	41220	Fullerton	06/07/2001	11364	2001
215301	41660	Lake/State	01/02/2001	12087	2001
215303	40490	Grand/Milwaukee	10/09/2001	1190	2001
215313	40450	95th/Dan Ryan	10/31/2001	14350	2001
215321	40360	Southport	01/24/2001	2692	2001
215360	40450	95th/Dan Ryan	02/13/2001	15261	2001
215378	40920	Pulaski-Forest Park	10/26/2001	1375	2001
215396	40690	Dempster	10/23/2001	687	2001
215399	40430	Clinton-Forest Park	11/12/2001	1930	2001
215402	40850	Library	10/15/2001	2976	2001
215404	41350	Oak Park-Lake	06/26/2001	1546	2001
215437	40650	North/Clybourn	07/11/2001	3624	2001
215497	40980	Harlem-Forest Park	10/07/2001	373	2001
215505	40400	Noyes	08/12/2001	196	2001
215508	41250	Central-Evanston	07/25/2001	1121	2001
215526	41160	Clinton-Lake	05/20/2001	311	2001
215565	40440	California-Cermak	12/29/2001	1	2001
215573	40890	O'Hare Airport	09/30/2001	6815	2001
215584	40220	Western-Forest Park	03/04/2001	412	2001
215586	41310	Paulina	03/02/2001	2051	2001
215605	40210	Damen-Cermak	05/20/2001	0	2001
215633	40790	Monroe/Dearborn	02/20/2001	6092	2001
215652	41200	Argyle	01/05/2001	2638	2001
215669	41220	Fullerton	01/08/2001	10856	2001
215686	40380	Clark/Lake	04/24/2001	16356	2001
215694	41020	Logan Square	06/11/2001	3967	2001
215703	41170	Garfield-Dan Ryan	05/21/2001	4520	2001
215708	40840	South Boulevard	05/25/2001	831	2001
215726	40610	Ridgeland	11/12/2001	1182	2001
215771	40460	Merchandise Mart	08/26/2001	408	2001
215796	40570	California/Milwaukee	05/30/2001	2963	2001
215815	40690	Dempster	02/18/2001	282	2001
215837	40400	Noyes	03/05/2001	539	2001
215877	40220	Western-Forest Park	11/05/2001	1141	2001
215891	40910	63rd-Dan Ryan	03/04/2001	1985	2001
215895	40020	Harlem-Lake	10/22/2001	3496	2001
215909	40650	North/Clybourn	03/14/2001	3765	2001
215937	40500	Washington/State	02/15/2001	7108	2001
215974	41220	Fullerton	03/17/2001	8719	2001
215981	40550	Irving Park-O'Hare	01/16/2001	3828	2001
215983	40370	Washington/Dearborn	02/01/2001	9184	2001
216031	40500	Washington/State	10/09/2001	7627	2001
216047	40430	Clinton-Forest Park	02/17/2001	797	2001
216053	41500	Montrose-Brown	03/20/2001	2012	2001
216067	40120	35th/Archer	04/03/2001	2312	2001
216069	40680	Adams/Wabash	12/26/2001	3746	2001
216093	40490	Grand/Milwaukee	03/04/2001	297	2001
216163	41410	Chicago/Milwaukee	04/29/2001	459	2001
216174	40160	LaSalle/Van Buren	02/16/2001	3345	2001
216177	40030	Pulaski-Lake	05/21/2001	1447	2001
216183	41000	Cermak-Chinatown	03/19/2001	2518	2001
216204	41010	Rockwell	01/18/2001	1342	2001
216220	40240	79th	02/12/2001	6679	2001
216251	41090	Monroe/State	01/13/2001	2590	2001
216253	40200	Randolph/Wabash	03/12/2001	6068	2001
216323	40920	Pulaski-Forest Park	06/21/2001	1288	2001
216352	41220	Fullerton	08/12/2001	4202	2001
216367	40130	51st	02/01/2001	1219	2001
216411	41080	47th-South Elevated	06/21/2001	1144	2001
216412	41210	Wellington	06/13/2001	2606	2001
216416	41490	Harrison	07/11/2001	1828	2001
216437	41160	Clinton-Lake	11/27/2001	1783	2001
216447	41290	Kimball	01/28/2001	1159	2001
216450	40930	Midway Airport	06/15/2001	8642	2001
216452	40650	North/Clybourn	03/25/2001	1781	2001
216455	40720	East 63rd-Cottage Grove	03/01/2001	1513	2001
216464	41440	Addison-Brown	07/15/2001	441	2001
216475	40660	Armitage	11/11/2001	777	2001
216527	40830	18th	06/15/2001	963	2001
216536	41120	35-Bronzeville-IIT	10/04/2001	2072	2001
216568	41430	87th	12/29/2001	2765	2001
216573	40090	Damen-Brown	02/21/2001	2081	2001
216580	40970	Cicero-Forest Park	02/08/2001	1074	2001
216588	40830	18th	10/10/2001	1032	2001
216607	41490	Harrison	06/04/2001	1970	2001
216623	40220	Western-Forest Park	02/23/2001	1140	2001
216627	40660	Armitage	12/31/2001	1345	2001
216632	40270	Main	11/23/2001	797	2001
216642	41500	Montrose-Brown	03/08/2001	2048	2001
216646	40300	Indiana	02/07/2001	635	2001
216647	41080	47th-South Elevated	05/15/2001	1204	2001
216653	41490	Harrison	06/13/2001	1878	2001
216655	41080	47th-South Elevated	02/23/2001	1414	2001
216661	41020	Logan Square	12/10/2001	4431	2001
216680	40350	UIC-Halsted	11/29/2001	5312	2001
216781	40500	Washington/State	05/16/2001	7614	2001
216789	40330	Grand/State	01/01/2001	2542	2001
216792	40260	State/Lake	11/23/2001	5284	2001
216796	40080	Sheridan	08/31/2001	4745	2001
216798	40700	Laramie	05/12/2001	723	2001
216820	40060	Belmont-O'Hare	04/23/2001	4510	2001
216839	41250	Central-Evanston	12/24/2001	404	2001
216865	40100	Morse	12/13/2001	4531	2001
216898	40770	Lawrence	07/24/2001	2779	2001
216907	40990	69th	04/09/2001	6733	2001
216939	40430	Clinton-Forest Park	01/26/2001	2413	2001
216948	41130	Halsted-Orange	01/26/2001	2423	2001
216949	40010	Austin-Forest Park	03/18/2001	398	2001
