	station_id	stationname	date	rides	y
139510	41030	Polk	02/20/2002	2517	2002
139534	40400	Noyes	12/14/2002	303	2002
139535	40770	Lawrence	05/21/2002	2761	2002
139559	41080	47th-South Elevated	05/29/2002	1011	2002
139572	41330	Montrose-O'Hare	03/03/2002	482	2002
139580	40360	Southport	03/25/2002	2280	2002
139589	41270	43rd	09/11/2002	942	2002
139605	40700	Laramie	03/29/2002	960	2002
139640	40100	Morse	01/27/2002	2216	2002
139641	40140	Skokie	11/05/2002	2699	2002
139644	41000	Cermak-Chinatown	03/20/2002	3032	2002
139663	40010	Austin-Forest Park	09/27/2002	1826	2002
139675	40250	Kedzie-Homan-Forest Park	03/24/2002	614	2002
139678	40520	Foster	09/13/2002	596	2002
139685	40930	Midway Airport	09/24/2002	8776	2002
139689	40240	79th	11/25/2002	7870	2002
139698	40640	Madison/Wabash	09/25/2002	4442	2002
139699	40640	Madison/Wabash	01/11/2002	4084	2002
139728	40840	South Boulevard	11/17/2002	229	2002
139742	41160	Clinton-Lake	09/13/2002	1759	2002
139743	40080	Sheridan	12/07/2002	3153	2002
139745	40390	Forest Park	05/04/2002	1514	2002
139782	40390	Forest Park	02/27/2002	3709	2002
139785	41350	Oak Park-Lake	03/20/2002	1409	2002
139795	40280	Central-Lake	01/07/2002	2196	2002
139797	40570	California/Milwaukee	01/18/2002	2829	2002
139800	40190	Sox-35th-Dan Ryan	11/30/2002	1255	2002
139837	40330	Grand/State	05/19/2002	5050	2002
139854	41490	Harrison	08/06/2002	1900	2002
139867	40140	Skokie	10/04/2002	2654	2002
139881	41080	47th-South Elevated	03/15/2002	1122	2002
139892	40690	Dempster	02/05/2002	736	2002
139908	40780	Central Park	09/12/2002	200	2002
139937	40050	Davis	04/01/2002	3269	2002
139939	41000	Cermak-Chinatown	10/09/2002	3100	2002
139978	40580	54th/Cermak	07/08/2002	1302	2002
140023	40220	Western-Forest Park	04/30/2002	1066	2002
140033	40320	Division/Milwaukee	07/07/2002	1583	2002
140038	40670	Western/Milwaukee	10/10/2002	3570	2002
140039	41010	Rockwell	06/24/2002	1259	2002
140061	40490	Grand/Milwaukee	08/20/2002	1180	2002
140090	41190	Jarvis	09/25/2002	1555	2002
140112	41230	47th-Dan Ryan	12/27/2002	2399	2002
140115	40500	Washington/State	07/28/2002	1561	2002
140148	41170	Garfield-Dan Ryan	03/26/2002	3870	2002
140153	40640	Madison/Wabash	06/14/2002	4392	2002
140175	40060	Belmont-O'Hare	12/25/2002	1025	2002
140177	41150	Kedzie-Midway	01/07/2002	2624	2002
140184	40490	Grand/Milwaukee	06/04/2002	1218	2002
140190	41350	Oak Park-Lake	03/03/2002	325	2002
140199	41490	Harrison	06/13/2002	2132	2002
140209	40400	Noyes	08/21/2002	532	2002
140286	40010	Austin-Forest Park	08/05/2002	1581	2002
140295	41660	Lake/State	01/08/2002	12917	2002
140302	40260	State/Lake	04/24/2002	8716	2002
140338	41450	Chicago/State	11/09/2002	13854	2002
140367	41420	Addison-North Main	01/12/2002	3265	2002
140401	40840	South Boulevard	08/02/2002	880	2002
140445	40170	Ashland-Lake	12/04/2002	1613	2002
140451	40250	Kedzie-Homan-Forest Park	09/06/2002	1758	2002
140461	41670	Conservatory	03/26/2002	705	2002
140477	41450	Chicago/State	02/03/2002	6306	2002
140485	40840	South Boulevard	01/06/2002	220	2002
140490	40080	Sheridan	12/05/2002	4599	2002
140497	41310	Paulina	11/17/2002	634	2002
140591	40150	Pulaski-Cermak	01/17/2002	378	2002
140632	40740	Western-Cermak	03/01/2002	571	2002
140666	40370	Washington/Dearborn	07/29/2002	9394	2002
140673	41210	Wellington	07/12/2002	2453	2002
140687	40150	Pulaski-Cermak	10/11/2002	310	2002
140703	40990	69th	08/08/2002	6433	2002
140716	40980	Harlem-Forest Park	05/04/2002	493	2002
140723	40280	Central-Lake	11/24/2002	796	2002
140734	40720	East 63rd-Cottage Grove	03/08/2002	1429	2002
140797	40770	Lawrence	11/04/2002	2667	2002
140804	40820	Rosemont	10/01/2002	5515	2002
140808	40190	Sox-35th-Dan Ryan	07/16/2002	3631	2002
140821	40850	Library	12/09/2002	2653	2002
140832	40570	California/Milwaukee	03/24/2002	1016	2002
140838	40880	Thorndale	01/25/2002	3228	2002
140844	40730	Washington/Wells	03/06/2002	7235	2002
140866	40790	Monroe/Dearborn	07/22/2002	5211	2002
140869	40840	South Boulevard	06/06/2002	832	2002
140902	41180	Kedzie-Brown	08/31/2002	1062	2002
140910	41330	Montrose-O'Hare	01/12/2002	703	2002
140916	41290	Kimball	11/18/2002	3984	2002
140924	40130	51st	07/11/2002	1054	2002
140927	41280	Jefferson Park	07/16/2002	6389	2002
140946	40300	Indiana	04/25/2002	640	2002
140947	40010	Austin-Forest Park	09/17/2002	1868	2002
141005	40340	Berwyn	04/23/2002	3677	2002
141045	41430	87th	05/17/2002	5578	2002
141053	41310	Paulina	11/21/2002	2170	2002
141066	40790	Monroe/Dearborn	03/07/2002	6043	2002
141069	40350	UIC-Halsted	07/14/2002	1188	2002
141081	40910	63rd-Dan Ryan	06/06/2002	3690	2002
141138	40630	Clark/Division	10/22/2002	7159	2002
141146	40910	63rd-Dan Ryan	06/15/2002	2564	2002
141152	41130	Halsted-Orange	08/03/2002	786	2002
141153	41410	Chicago/Milwaukee	04/01/2002	2200	2002
141156	40500	Washington/State	04/04/2002	7201	2002
141172	40910	63rd-Dan Ryan	01/04/2002	3250	2002
141196	40680	Adams/Wabash	12/19/2002	6497	2002
141206	41190	Jarvis	09/06/2002	1425	2002
141239	40490	Grand/Milwaukee	08/06/2002	1173	2002
141265	40660	Armitage	11/09/2002	1491	2002
141334	41310	Paulina	07/18/2002	2125	2002
141355	40710	Chicago/Franklin	10/14/2002	3663	2002
141366	41400	Roosevelt	12/24/2002	3600	2002
141370	41300	Loyola	12/25/2002	1065	2002
141434	41070	Kedzie-Lake	07/07/2002	526	2002
141436	40030	Pulaski-Lake	11/06/2002	1466	2002
141512	40760	Granville	01/20/2002	1836	2002
141546	40320	Division/Milwaukee	01/09/2002	4351	2002
141553	40280	Central-Lake	02/10/2002	862	2002
141570	40470	Racine	07/15/2002	1640	2002
141586	40060	Belmont-O'Hare	08/10/2002	2457	2002
141599	40400	Noyes	11/21/2002	644	2002
141621	40710	Chicago/Franklin	01/20/2002	732	2002
141626	41480	Western-Brown	11/07/2002	3381	2002
141633	41250	Central-Evanston	02/11/2002	939	2002
141637	40350	UIC-Halsted	08/15/2002	2659	2002
141638	40390	Forest Park	06/15/2002	1609	2002
141641	41250	Central-Evanston	05/09/2002	1000	2002
141671	41410	Chicago/Milwaukee	09/16/2002	2411	2002
141679	40470	Racine	03/13/2002	2387	2002
141699	41240	Addison-O'Hare	06/23/2002	939	2002
141720	40250	Kedzie-Homan-Forest Park	09/13/2002	1840	2002
141742	40930	Midway Airport	09/14/2002	3079	2002
141747	41360	California-Lake	11/07/2002	819	2002
141749	40510	Garfield-South Elevated	03/17/2002	338	2002
141755	40150	Pulaski-Cermak	08/07/2002	328	2002
141757	40560	Jackson/State	04/16/2002	12663	2002
141806	40760	Granville	01/02/2002	2774	2002
141821	40870	Francisco	12/05/2002	1049	2002
141837	40840	South Boulevard	07/07/2002	277	2002
141838	41150	Kedzie-Midway	07/17/2002	2845	2002
141906	40170	Ashland-Lake	07/02/2002	1465	2002
141915	41420	Addison-North Main	06/09/2002	3253	2002
141931	41150	Kedzie-Midway	04/19/2002	2692	2002
141973	41670	Conservatory	03/27/2002	754	2002
142018	41480	Western-Brown	11/20/2002	3472	2002
142039	41060	Ashland-Orange	08/16/2002	1331	2002
142071	41330	Montrose-O'Hare	12/26/2002	1309	2002
142072	41660	Lake/State	04/18/2002	13924	2002
142107	40010	Austin-Forest Park	03/03/2002	400	2002
142116	40320	Division/Milwaukee	06/02/2002	1557	2002
142131	41140	King Drive	11/24/2002	259	2002
142140	41070	Kedzie-Lake	02/05/2002	1333	2002
142150	41030	Polk	06/07/2002	2336	2002
142161	40680	Adams/Wabash	06/27/2002	6726	2002
142168	40290	Ashland/63rd	06/10/2002	1672	2002
142177	40980	Harlem-Forest Park	10/22/2002	908	2002
142217	40800	Sedgwick	06/21/2002	2789	2002
142224	40790	Monroe/Dearborn	01/18/2002	5536	2002
142243	41410	Chicago/Milwaukee	11/06/2002	2716	2002
142255	40220	Western-Forest Park	08/31/2002	806	2002
142261	40060	Belmont-O'Hare	07/31/2002	4267	2002
142283	40910	63rd-Dan Ryan	01/03/2002	3027	2002
142288	40480	Cicero-Lake	11/26/2002	1234	2002
142291	41200	Argyle	11/18/2002	2596	2002
142313	41290	Kimball	05/13/2002	3631	2002
142327	40840	South Boulevard	05/20/2002	816	2002
142423	41380	Bryn Mawr	10/01/2002	4865	2002
142451	40530	Diversey	10/22/2002	4604	2002
142466	41220	Fullerton	01/01/2002	1720	2002
142467	41030	Polk	06/28/2002	2426	2002
142478	41040	Kedzie-Cermak	05/28/2002	385	2002
142484	41660	Lake/State	08/15/2002	14599	2002
142495	40780	Central Park	11/06/2002	175	2002
142503	40910	63rd-Dan Ryan	10/21/2002	3649	2002
142514	41340	LaSalle	01/04/2002	1849	2002
142531	40290	Ashland/63rd	08/23/2002	1623	2002
142556	41480	Western-Brown	07/06/2002	1853	2002
142558	41490	Harrison	05/17/2002	2454	2002
142574	40870	Francisco	06/10/2002	1142	2002
142576	41670	Conservatory	02/07/2002	637	2002
142583	40810	Medical Center	05/27/2002	677	2002
142597	41040	Kedzie-Cermak	10/29/2002	168	2002
142604	41280	Jefferson Park	09/18/2002	6798	2002
142614	40840	South Boulevard	10/18/2002	845	2002
142641	40150	Pulaski-Cermak	04/14/2002	0	2002
142689	40310	Western-Orange	06/14/2002	3195	2002
142703	41280	Jefferson Park	10/29/2002	6724	2002
142708	41070	Kedzie-Lake	10/12/2002	703	2002
142736	40050	Davis	09/03/2002	3504	2002
142744	40850	Library	11/18/2002	2914	2002
142785	41350	Oak Park-Lake	03/27/2002	1367	2002
142796	40280	Central-Lake	06/11/2002	2314	2002
142810	40380	Clark/Lake	07/16/2002	15853	2002
142819	41150	Kedzie-Midway	10/28/2002	3089	2002
142824	40380	Clark/Lake	01/24/2002	15329	2002
142845	41170	Garfield-Dan Ryan	10/23/2002	4263	2002
142850	40670	Western/Milwaukee	09/08/2002	1043	2002
142856	40340	Berwyn	02/23/2002	2426	2002
142874	41260	Austin-Lake	05/31/2002	2065	2002
142876	40080	Sheridan	03/16/2002	3749	2002
142878	41240	Addison-O'Hare	05/12/2002	664	2002
142879	40640	Madison/Wabash	12/13/2002	4327	2002
142902	40570	California/Milwaukee	11/06/2002	3131	2002
142958	41340	LaSalle	01/06/2002	323	2002
142982	40370	Washington/Dearborn	05/06/2002	9167	2002
142992	40750	Harlem-O'Hare	06/30/2002	983	2002
143008	41060	Ashland-Orange	11/15/2002	1477	2002
143024	40670	Western/Milwaukee	02/16/2002	1547	2002
143032	40700	Laramie	06/24/2002	1072	2002
143042	41340	LaSalle	01/22/2002	2300	2002
143079	41440	Addison-Brown	03/30/2002	526	2002
143090	40930	Midway Airport	02/25/2002	7709	2002
143119	40680	Adams/Wabash	01/12/2002	2460	2002
143152	40490	Grand/Milwaukee	02/15/2002	1240	2002
143172	40210	Damen-Cermak	02/11/2002	692	2002
143173	40260	State/Lake	01/07/2002	7769	2002
143208	40980	Harlem-Forest Park	06/08/2002	529	2002
143232	40910	63rd-Dan Ryan	09/27/2002	3883	2002
143256	41270	43rd	10/27/2002	314	2002
143258	41670	Conservatory	12/24/2002	338	2002
143263	40100	Morse	10/28/2002	4347	2002
143265	41300	Loyola	10/30/2002	5770	2002
143270	40520	Foster	02/05/2002	683	2002
143291	40510	Garfield-South Elevated	09/29/2002	434	2002
143294	40840	South Boulevard	05/21/2002	888	2002
143307	40770	Lawrence	01/08/2002	2718	2002
143385	41200	Argyle	10/18/2002	2895	2002
143390	40050	Davis	05/10/2002	4131	2002
143413	41160	Clinton-Lake	05/06/2002	1547	2002
143438	40190	Sox-35th-Dan Ryan	07/11/2002	3599	2002
143481	41200	Argyle	07/04/2002	1797	2002
143491	40290	Ashland/63rd	03/30/2002	975	2002
143499	40910	63rd-Dan Ryan	12/19/2002	3561	2002
143516	41340	LaSalle	12/24/2002	950	2002
143520	40660	Armitage	08/10/2002	1372	2002
143565	40630	Clark/Division	12/28/2002	3732	2002
143571	40390	Forest Park	03/26/2002	3616	2002
143573	41300	Loyola	07/01/2002	4851	2002
143626	40610	Ridgeland	08/30/2002	1305	2002
143656	41210	Wellington	01/22/2002	2578	2002
143657	41030	Polk	05/13/2002	2321	2002
143666	40660	Armitage	05/05/2002	688	2002
143716	41140	King Drive	06/04/2002	646	2002
143772	40750	Harlem-O'Hare	08/03/2002	1218	2002
143783	41250	Central-Evanston	02/10/2002	281	2002
143789	40540	Wilson	09/26/2002	6070	2002
143793	41180	Kedzie-Brown	05/30/2002	1669	2002
143844	41050	Linden	06/18/2002	1629	2002
143849	41030	Polk	01/31/2002	2775	2002
143905	40380	Clark/Lake	06/13/2002	15437	2002
143920	40120	35th/Archer	10/15/2002	2526	2002
143944	40200	Randolph/Wabash	05/26/2002	1271	2002
143947	40250	Kedzie-Homan-Forest Park	02/05/2002	1526	2002
143967	41020	Logan Square	09/27/2002	4942	2002
143973	40970	Cicero-Forest Park	07/11/2002	1056	2002
143990	41130	Halsted-Orange	04/20/2002	731	2002
144002	40180	Oak Park-Forest Park	08/02/2002	1391	2002
144007	40070	Jackson/Dearborn	12/11/2002	8936	2002
144082	40850	Library	01/14/2002	2578	2002
144086	41350	Oak Park-Lake	01/08/2002	1373	2002
144120	40340	Berwyn	09/01/2002	2185	2002
144123	40390	Forest Park	09/30/2002	4071	2002
144149	40020	Harlem-Lake	06/29/2002	2239	2002
144163	40220	Western-Forest Park	01/05/2002	680	2002
144176	41150	Kedzie-Midway	12/07/2002	1261	2002
144182	40310	Western-Orange	07/07/2002	1029	2002
144218	40290	Ashland/63rd	08/15/2002	1681	2002
144220	41240	Addison-O'Hare	01/15/2002	2570	2002
144231	40720	East 63rd-Cottage Grove	06/17/2002	1299	2002
144245	41160	Clinton-Lake	06/04/2002	1626	2002
144247	40500	Washington/State	12/05/2002	7634	2002
144252	41330	Montrose-O'Hare	03/21/2002	1881	2002
144266	40280	Central-Lake	05/02/2002	2177	2002
144269	40130	51st	04/02/2002	1059	2002
144270	41330	Montrose-O'Hare	05/19/2002	583	2002
144276	40240	79th	02/15/2002	8044	2002
144294	40340	Berwyn	03/26/2002	3375	2002
144340	41000	Cermak-Chinatown	10/28/2002	2850	2002
144346	41400	Roosevelt	11/06/2002	8014	2002
144370	40650	North/Clybourn	02/07/2002	3804	2002
144373	40840	South Boulevard	08/27/2002	873	2002
144396	41380	Bryn Mawr	06/19/2002	4470	2002
144400	40570	California/Milwaukee	05/05/2002	1061	2002
144418	41000	Cermak-Chinatown	08/14/2002	2841	2002
144441	40840	South Boulevard	04/19/2002	915	2002
144503	40290	Ashland/63rd	10/31/2002	1805	2002
