	station_id	stationname	date	rides	y
135329	41380	Bryn Mawr	05/28/2004	4175	2004
135372	40970	Cicero-Forest Park	09/01/2004	1005	2004
135374	40120	35th/Archer	08/12/2004	2271	2004
135382	40470	Racine	02/11/2004	2429	2004
135404	41310	Paulina	04/15/2004	2109	2004
135409	40170	Ashland-Lake	08/22/2004	388	2004
135418	40990	69th	05/16/2004	2836	2004
135427	41060	Ashland-Orange	04/06/2004	1333	2004
135434	41170	Garfield-Dan Ryan	10/04/2004	4339	2004
135451	40850	Library	10/09/2004	1057	2004
135510	41030	Polk	07/24/2004	6	2004
135528	40230	Cumberland	08/10/2004	5738	2004
135531	40230	Cumberland	09/24/2004	5319	2004
135538	41040	Kedzie-Cermak	06/12/2004	1	2004
135567	40970	Cicero-Forest Park	12/23/2004	774	2004
135568	40460	Merchandise Mart	04/02/2004	4963	2004
135593	41460	Irving Park-Brown	01/19/2004	1318	2004
135605	41220	Fullerton	04/30/2004	10534	2004
135612	40570	California/Milwaukee	07/31/2004	1992	2004
135617	41050	Linden	03/23/2004	982	2004
135621	41490	Harrison	02/25/2004	3349	2004
135626	40220	Western-Forest Park	11/23/2004	1080	2004
135675	40640	Madison/Wabash	10/08/2004	4497	2004
135692	40310	Western-Orange	05/14/2004	2935	2004
135781	40740	Western-Cermak	12/09/2004	590	2004
135782	41270	43rd	01/22/2004	730	2004
135801	40670	Western/Milwaukee	07/19/2004	3535	2004
135806	40300	Indiana	10/11/2004	480	2004
135827	40830	18th	10/15/2004	984	2004
135838	40470	Racine	01/01/2004	509	2004
135841	41150	Kedzie-Midway	01/11/2004	700	2004
135842	41050	Linden	08/29/2004	1071	2004
135852	40140	Skokie	05/05/2004	2636	2004
135856	40060	Belmont-O'Hare	01/14/2004	4336	2004
135864	41290	Kimball	11/20/2004	2632	2004
135885	40760	Granville	10/04/2004	3356	2004
135915	41000	Cermak-Chinatown	12/16/2004	3108	2004
135943	40290	Ashland/63rd	04/19/2004	1658	2004
135955	41300	Loyola	07/02/2004	4465	2004
136004	40330	Grand/State	11/01/2004	8218	2004
136008	40360	Southport	08/02/2004	2380	2004
136028	41280	Jefferson Park	05/31/2004	2060	2004
136035	40270	Main	06/28/2004	1190	2004
136043	40080	Sheridan	02/03/2004	4402	2004
136044	40480	Cicero-Lake	11/15/2004	1281	2004
136073	41090	Monroe/State	09/03/2004	6412	2004
136078	40470	Racine	07/26/2004	1479	2004
136083	40290	Ashland/63rd	02/16/2004	1170	2004
136086	40910	63rd-Dan Ryan	05/19/2004	3318	2004
136101	40200	Randolph/Wabash	05/06/2004	5579	2004
136130	40310	Western-Orange	03/03/2004	3153	2004
136141	40910	63rd-Dan Ryan	08/28/2004	1948	2004
136142	40830	18th	03/06/2004	4	2004
136171	40500	Washington/State	05/05/2004	8181	2004
136173	40520	Foster	10/20/2004	700	2004
136182	40360	Southport	07/02/2004	2821	2004
136202	40030	Pulaski-Lake	03/03/2004	1316	2004
