	station_id	stationname	date	rides	y
4495	40010	Austin-Forest Park	11/01/2018	2248	2018
4496	40010	Austin-Forest Park	11/02/2018	1983	2018
4497	40010	Austin-Forest Park	11/03/2018	837	2018
4498	40010	Austin-Forest Park	11/04/2018	604	2018
4499	40010	Austin-Forest Park	11/05/2018	2161	2018
4500	40010	Austin-Forest Park	11/06/2018	2021	2018
4501	40010	Austin-Forest Park	11/07/2018	2185	2018
4502	40010	Austin-Forest Park	11/08/2018	2205	2018
4503	40010	Austin-Forest Park	11/09/2018	1893	2018
4504	40010	Austin-Forest Park	11/10/2018	769	2018
4505	40010	Austin-Forest Park	11/11/2018	591	2018
4506	40010	Austin-Forest Park	11/12/2018	1724	2018
4507	40010	Austin-Forest Park	11/13/2018	2140	2018
4508	40010	Austin-Forest Park	11/14/2018	2147	2018
4509	40010	Austin-Forest Park	11/15/2018	2095	2018
4510	40010	Austin-Forest Park	11/16/2018	2030	2018
4511	40010	Austin-Forest Park	11/17/2018	807	2018
4512	40010	Austin-Forest Park	11/18/2018	597	2018
4513	40010	Austin-Forest Park	11/19/2018	2056	2018
4514	40010	Austin-Forest Park	11/20/2018	2027	2018
4515	40010	Austin-Forest Park	11/21/2018	1638	2018
4516	40010	Austin-Forest Park	11/22/2018	518	2018
4517	40010	Austin-Forest Park	11/23/2018	921	2018
4518	40010	Austin-Forest Park	11/24/2018	805	2018
4519	40010	Austin-Forest Park	11/25/2018	518	2018
4520	40010	Austin-Forest Park	11/26/2018	1742	2018
4521	40010	Austin-Forest Park	11/27/2018	2047	2018
4522	40010	Austin-Forest Park	11/28/2018	2108	2018
4523	40010	Austin-Forest Park	11/29/2018	2106	2018
4524	40010	Austin-Forest Park	11/30/2018	1968	2018
4525	40020	Harlem-Lake	11/01/2018	4021	2018
4526	40020	Harlem-Lake	11/02/2018	3850	2018
4527	40020	Harlem-Lake	11/03/2018	2308	2018
4528	40020	Harlem-Lake	11/04/2018	1443	2018
4529	40020	Harlem-Lake	11/05/2018	3670	2018
4530	40020	Harlem-Lake	11/06/2018	3773	2018
4531	40020	Harlem-Lake	11/07/2018	3884	2018
4532	40020	Harlem-Lake	11/08/2018	3936	2018
4533	40020	Harlem-Lake	11/09/2018	3658	2018
4534	40020	Harlem-Lake	11/10/2018	2026	2018
4535	40020	Harlem-Lake	11/11/2018	1528	2018
4536	40020	Harlem-Lake	11/12/2018	3422	2018
4537	40020	Harlem-Lake	11/13/2018	3816	2018
4538	40020	Harlem-Lake	11/14/2018	3804	2018
4539	40020	Harlem-Lake	11/15/2018	3756	2018
4540	40020	Harlem-Lake	11/16/2018	3905	2018
4541	40020	Harlem-Lake	11/17/2018	2322	2018
4542	40020	Harlem-Lake	11/18/2018	1620	2018
4543	40020	Harlem-Lake	11/19/2018	3606	2018
4544	40020	Harlem-Lake	11/20/2018	3697	2018
4545	40020	Harlem-Lake	11/21/2018	3370	2018
4546	40020	Harlem-Lake	11/22/2018	1082	2018
4547	41680	Oakton-Skokie	01/19/2018	930	2018
4548	40960	Pulaski-Orange	02/20/2018	5289	2018
4549	41250	Central-Evanston	02/07/2018	771	2018
4550	41080	47th-South Elevated	03/31/2018	629	2018
4551	40900	Howard	03/31/2018	3288	2018
4552	40550	Irving Park-O'Hare	03/21/2018	4398	2018
4553	41250	Central-Evanston	01/10/2018	721	2018
4554	41420	Addison-North Main	02/19/2018	4685	2018
4555	40460	Merchandise Mart	01/10/2018	9008	2018
4556	40580	54th/Cermak	03/25/2018	740	2018
4557	41090	Monroe/State	01/28/2018	2509	2018
4558	40070	Jackson/Dearborn	03/04/2018	1714	2018
4559	40170	Ashland-Lake	02/27/2018	2514	2018
4560	40910	63rd-Dan Ryan	02/02/2018	2644	2018
4561	41310	Paulina	03/22/2018	2785	2018
4562	40190	Sox-35th-Dan Ryan	01/13/2018	2011	2018
4563	41440	Addison-Brown	01/13/2018	858	2018
4564	40850	Library	03/24/2018	1741	2018
4565	41330	Montrose-O'Hare	02/01/2018	2660	2018
4566	41140	King Drive	01/05/2018	479	2018
4567	40760	Granville	03/03/2018	2790	2018
