	station_id	stationname	date	rides	y
14323	40140	Skokie	02/01/2003	0	2003
135413	41010	Rockwell	05/11/2003	366	2003
135447	40560	Jackson/State	05/25/2003	2859	2003
135466	40920	Pulaski-Forest Park	06/26/2003	1162	2003
135472	41150	Kedzie-Midway	05/15/2003	2840	2003
135485	40210	Damen-Cermak	09/05/2003	380	2003
135513	41460	Irving Park-Brown	04/04/2003	2252	2003
135525	40540	Wilson	01/12/2003	1913	2003
135558	40280	Central-Lake	12/14/2003	914	2003
135620	40100	Morse	08/23/2003	2582	2003
135655	41660	Lake/State	12/23/2003	10981	2003
135669	40550	Irving Park-O'Hare	06/25/2003	3675	2003
135679	41230	47th-Dan Ryan	04/07/2003	2760	2003
135681	40420	Cicero-Cermak	11/16/2003	0	2003
135705	40560	Jackson/State	01/14/2003	13581	2003
135750	40850	Library	03/01/2003	902	2003
135759	40610	Ridgeland	08/17/2003	451	2003
135760	40360	Southport	09/03/2003	2927	2003
135790	40150	Pulaski-Cermak	08/15/2003	279	2003
135817	40490	Grand/Milwaukee	10/27/2003	1202	2003
135825	40420	Cicero-Cermak	06/28/2003	5	2003
135848	40220	Western-Forest Park	03/28/2003	854	2003
135858	40440	California-Cermak	02/21/2003	480	2003
135882	40910	63rd-Dan Ryan	01/31/2003	3296	2003
135901	41220	Fullerton	04/18/2003	7605	2003
135909	40750	Harlem-O'Hare	05/16/2003	2805	2003
135914	41140	King Drive	04/12/2003	411	2003
135931	41050	Linden	01/19/2003	200	2003
135935	41310	Paulina	02/10/2003	2021	2003
136007	40630	Clark/Division	12/04/2003	6851	2003
136009	40680	Adams/Wabash	06/11/2003	6996	2003
136010	40750	Harlem-O'Hare	12/23/2003	2421	2003
136021	40980	Harlem-Forest Park	10/27/2003	875	2003
136027	40900	Howard	04/29/2003	5836	2003
136030	40690	Dempster	01/06/2003	685	2003
136032	40530	Diversey	11/03/2003	4496	2003
136069	40090	Damen-Brown	02/13/2003	1967	2003
136079	40160	LaSalle/Van Buren	12/31/2003	2184	2003
136096	41020	Logan Square	06/17/2003	4438	2003
136122	40870	Francisco	02/09/2003	274	2003
136137	41350	Oak Park-Lake	02/24/2003	1306	2003
136138	40380	Clark/Lake	03/23/2003	2129	2003
136164	40780	Central Park	02/19/2003	179	2003
136166	40650	North/Clybourn	01/09/2003	3805	2003
136183	41460	Irving Park-Brown	08/22/2003	2126	2003
136218	41330	Montrose-O'Hare	02/27/2003	1891	2003
136234	40280	Central-Lake	12/31/2003	1807	2003
136249	40350	UIC-Halsted	07/03/2003	4566	2003
136272	40820	Rosemont	10/13/2003	4989	2003
136289	41150	Kedzie-Midway	11/08/2003	1237	2003
136297	40240	79th	10/11/2003	5475	2003
136311	40770	Lawrence	11/10/2003	2675	2003
136334	40760	Granville	06/10/2003	3318	2003
136351	41200	Argyle	07/20/2003	1465	2003
136353	40790	Monroe/Dearborn	06/12/2003	5708	2003
136372	41220	Fullerton	04/07/2003	10623	2003
136373	41280	Jefferson Park	05/18/2003	2033	2003
136392	41660	Lake/State	10/06/2003	12954	2003
136401	40400	Noyes	03/06/2003	581	2003
136407	40430	Clinton-Forest Park	02/24/2003	2571	2003
136440	40310	Western-Orange	10/17/2003	3384	2003
136461	41670	Conservatory	06/04/2003	681	2003
136470	41080	47th-South Elevated	03/27/2003	1139	2003
136479	40890	O'Hare Airport	05/23/2003	10004	2003
136529	41220	Fullerton	10/20/2003	12158	2003
136537	40020	Harlem-Lake	09/09/2003	3283	2003
136539	41120	35-Bronzeville-IIT	03/13/2003	2106	2003
136577	41490	Harrison	11/07/2003	2642	2003
136581	40990	69th	09/23/2003	6501	2003
136594	40870	Francisco	12/07/2003	325	2003
136645	41190	Jarvis	05/23/2003	1422	2003
136658	40240	79th	10/19/2003	3789	2003
136660	40740	Western-Cermak	03/25/2003	527	2003
136698	41300	Loyola	10/12/2003	3349	2003
136706	41380	Bryn Mawr	01/06/2003	4229	2003
136707	40960	Pulaski-Orange	06/26/2003	4648	2003
136708	41160	Clinton-Lake	04/10/2003	1607	2003
136720	40150	Pulaski-Cermak	08/07/2003	283	2003
136724	41040	Kedzie-Cermak	01/24/2003	126	2003
136728	40040	Quincy/Wells	01/12/2003	562	2003
136777	40690	Dempster	08/10/2003	406	2003
136808	40030	Pulaski-Lake	04/02/2003	1442	2003
136821	40500	Washington/State	10/28/2003	7785	2003
136826	41350	Oak Park-Lake	03/06/2003	1440	2003
136868	41310	Paulina	05/09/2003	2134	2003
136870	41160	Clinton-Lake	06/22/2003	427	2003
136885	41170	Garfield-Dan Ryan	11/27/2003	1822	2003
136899	40080	Sheridan	04/11/2003	4729	2003
136922	40560	Jackson/State	07/12/2003	3741	2003
136957	40920	Pulaski-Forest Park	01/06/2003	1239	2003
136965	41410	Chicago/Milwaukee	06/23/2003	2369	2003
136968	41330	Montrose-O'Hare	04/11/2003	1747	2003
136989	40430	Clinton-Forest Park	04/08/2003	2643	2003
136994	40350	UIC-Halsted	06/24/2003	3574	2003
137003	40790	Monroe/Dearborn	01/09/2003	5407	2003
137011	41180	Kedzie-Brown	10/26/2003	702	2003
137025	40740	Western-Cermak	12/08/2003	580	2003
137032	41020	Logan Square	09/16/2003	4797	2003
137044	41080	47th-South Elevated	12/06/2003	674	2003
137067	41020	Logan Square	07/07/2003	4282	2003
137108	41090	Monroe/State	11/27/2003	1185	2003
137125	40130	51st	06/06/2003	1083	2003
137138	41500	Montrose-Brown	07/28/2003	1810	2003
137218	40500	Washington/State	10/15/2003	8735	2003
137252	40210	Damen-Cermak	11/10/2003	369	2003
137269	40420	Cicero-Cermak	11/04/2003	683	2003
137270	40660	Armitage	10/17/2003	3866	2003
137299	41670	Conservatory	05/19/2003	647	2003
137301	40610	Ridgeland	03/14/2003	1341	2003
137311	40870	Francisco	11/19/2003	1147	2003
137316	40690	Dempster	06/15/2003	351	2003
137330	41280	Jefferson Park	10/21/2003	6651	2003
137337	41130	Halsted-Orange	05/14/2003	2308	2003
137350	40390	Forest Park	04/16/2003	3832	2003
137352	40230	Cumberland	06/18/2003	5018	2003
137381	41500	Montrose-Brown	02/27/2003	2055	2003
137386	40310	Western-Orange	11/04/2003	3458	2003
137400	40120	35th/Archer	11/14/2003	2401	2003
137401	41190	Jarvis	02/06/2003	1494	2003
137465	40280	Central-Lake	10/09/2003	2478	2003
137490	40580	54th/Cermak	05/10/2003	1	2003
137493	40260	State/Lake	02/20/2003	8163	2003
137531	40010	Austin-Forest Park	05/05/2003	1643	2003
137550	41000	Cermak-Chinatown	10/28/2003	3099	2003
137569	40480	Cicero-Lake	02/16/2003	478	2003
137570	40910	63rd-Dan Ryan	03/28/2003	2890	2003
137573	40280	Central-Lake	07/24/2003	2094	2003
137627	40550	Irving Park-O'Hare	10/26/2003	1346	2003
137648	41050	Linden	09/18/2003	1100	2003
137651	40250	Kedzie-Homan-Forest Park	02/10/2003	1643	2003
137672	40460	Merchandise Mart	02/03/2003	5641	2003
137674	40680	Adams/Wabash	09/29/2003	7626	2003
137683	41310	Paulina	09/06/2003	1329	2003
137701	41050	Linden	04/08/2003	1132	2003
137705	40060	Belmont-O'Hare	08/18/2003	4216	2003
137713	40050	Davis	04/13/2003	1939	2003
137725	41080	47th-South Elevated	12/10/2003	1084	2003
137761	40910	63rd-Dan Ryan	03/29/2003	2133	2003
