	station_id	stationname	date	rides	y
18337	41270	43rd	05/08/2005	270	2005
135328	40050	Davis	01/18/2005	3417	2005
135330	40700	Laramie	05/04/2005	1373	2005
135345	40590	Damen/Milwaukee	03/12/2005	2648	2005
135350	41030	Polk	08/16/2005	2761	2005
135467	40420	Cicero-Cermak	05/25/2005	896	2005
135547	40370	Washington/Dearborn	08/27/2005	4259	2005
135597	40300	Indiana	09/03/2005	318	2005
135622	41080	47th-South Elevated	11/04/2005	1382	2005
135661	40280	Central-Lake	07/03/2005	1746	2005
135717	41340	LaSalle	12/01/2005	2988	2005
135720	41250	Central-Evanston	07/03/2005	426	2005
135739	41040	Kedzie-Cermak	05/03/2005	456	2005
135751	40180	Oak Park-Forest Park	07/26/2005	1492	2005
135763	40710	Chicago/Franklin	07/31/2005	1084	2005
135795	40910	63rd-Dan Ryan	12/07/2005	2884	2005
135830	40120	35th/Archer	09/06/2005	2663	2005
135832	40270	Main	11/19/2005	684	2005
135866	40510	Garfield-South Elevated	09/20/2005	1510	2005
135900	40450	95th/Dan Ryan	06/28/2005	12516	2005
135911	41270	43rd	12/05/2005	866	2005
135921	40190	Sox-35th-Dan Ryan	11/13/2005	1408	2005
135936	40270	Main	12/17/2005	623	2005
135953	40330	Grand/State	09/06/2005	8979	2005
135963	40420	Cicero-Cermak	11/15/2005	954	2005
135993	41120	35-Bronzeville-IIT	05/14/2005	1310	2005
136013	40220	Western-Forest Park	10/02/2005	512	2005
136015	40570	California/Milwaukee	03/09/2005	3187	2005
136018	40040	Quincy/Wells	10/14/2005	6739	2005
136024	40060	Belmont-O'Hare	03/03/2005	4543	2005
136040	40530	Diversey	12/04/2005	1639	2005
136062	41140	King Drive	01/31/2005	646	2005
136084	40210	Damen-Cermak	04/24/2005	206	2005
136089	40500	Washington/State	01/16/2005	2615	2005
136117	40260	State/Lake	05/26/2005	7455	2005
136128	41220	Fullerton	04/10/2005	5771	2005
136129	40630	Clark/Division	09/19/2005	7268	2005
136161	41070	Kedzie-Lake	04/10/2005	554	2005
136179	40440	California-Cermak	08/14/2005	268	2005
136195	40260	State/Lake	04/19/2005	7486	2005
136209	40480	Cicero-Lake	07/24/2005	541	2005
136232	40730	Washington/Wells	04/11/2005	6578	2005
136244	40470	Racine	02/18/2005	2284	2005
136255	40150	Pulaski-Cermak	09/19/2005	677	2005
136273	40210	Damen-Cermak	12/10/2005	400	2005
136277	40020	Harlem-Lake	04/16/2005	1845	2005
136278	40330	Grand/State	12/16/2005	10458	2005
136293	40140	Skokie	11/25/2005	1113	2005
136316	40660	Armitage	05/05/2005	3610	2005
136322	40590	Damen/Milwaukee	10/15/2005	3149	2005
136335	41190	Jarvis	04/11/2005	1246	2005
136348	40630	Clark/Division	04/20/2005	6714	2005
136399	40490	Grand/Milwaukee	02/17/2005	1436	2005
136413	40210	Damen-Cermak	05/01/2005	178	2005
136427	41060	Ashland-Orange	05/27/2005	1368	2005
136441	40380	Clark/Lake	02/14/2005	14915	2005
136446	40020	Harlem-Lake	09/22/2005	3555	2005
136458	40470	Racine	08/02/2005	1550	2005
136471	40690	Dempster	01/28/2005	730	2005
136475	40230	Cumberland	11/20/2005	1831	2005
136482	40390	Forest Park	04/10/2005	1157	2005
136495	40330	Grand/State	09/18/2005	7454	2005
136512	40500	Washington/State	07/29/2005	10653	2005
136516	40040	Quincy/Wells	05/16/2005	6658	2005
136538	41670	Conservatory	04/24/2005	264	2005
136592	41340	LaSalle	06/05/2005	427	2005
136640	41240	Addison-O'Hare	02/17/2005	2478	2005
136643	40550	Irving Park-O'Hare	11/17/2005	4193	2005
136673	40780	Central Park	09/25/2005	223	2005
136678	40120	35th/Archer	10/15/2005	1185	2005
136681	40800	Sedgwick	08/06/2005	1732	2005
136684	40240	79th	03/04/2005	7214	2005
136738	41190	Jarvis	03/21/2005	1167	2005
136757	41400	Roosevelt	05/26/2005	7502	2005
136783	40800	Sedgwick	06/27/2005	2911	2005
136832	41150	Kedzie-Midway	01/22/2005	975	2005
136916	40320	Division/Milwaukee	03/24/2005	4188	2005
136934	41190	Jarvis	10/07/2005	1357	2005
136937	41160	Clinton-Lake	03/17/2005	2240	2005
136949	41050	Linden	09/13/2005	1396	2005
136952	40940	Halsted/63rd	12/03/2005	376	2005
137004	41360	California-Lake	08/23/2005	844	2005
137051	40570	California/Milwaukee	07/28/2005	3139	2005
137073	40920	Pulaski-Forest Park	06/22/2005	1230	2005
137083	40360	Southport	03/23/2005	2437	2005
137118	40550	Irving Park-O'Hare	07/28/2005	4125	2005
137152	40420	Cicero-Cermak	05/12/2005	771	2005
137156	40500	Washington/State	11/22/2005	9270	2005
137161	41120	35-Bronzeville-IIT	08/27/2005	1784	2005
137163	41660	Lake/State	07/10/2005	2618	2005
137228	41160	Clinton-Lake	01/01/2005	206	2005
137277	40130	51st	06/07/2005	1071	2005
137284	41460	Irving Park-Brown	06/14/2005	2331	2005
137292	40540	Wilson	06/15/2005	5149	2005
137297	41500	Montrose-Brown	05/15/2005	572	2005
137317	40210	Damen-Cermak	12/02/2005	808	2005
137318	40980	Harlem-Forest Park	07/24/2005	312	2005
137351	40010	Austin-Forest Park	08/14/2005	533	2005
137368	40270	Main	01/05/2005	1193	2005
137387	41240	Addison-O'Hare	08/31/2005	2779	2005
137396	41320	Belmont-North Main	03/20/2005	5845	2005
137417	41020	Logan Square	01/02/2005	1459	2005
137437	41360	California-Lake	10/13/2005	990	2005
137453	40440	California-Cermak	08/20/2005	415	2005
137480	40770	Lawrence	11/17/2005	3077	2005
137481	40070	Jackson/Dearborn	08/24/2005	7228	2005
137504	41430	87th	06/21/2005	4786	2005
137507	40510	Garfield-South Elevated	11/22/2005	1371	2005
137522	41410	Chicago/Milwaukee	06/26/2005	1177	2005
137564	41340	LaSalle	10/22/2005	805	2005
137584	40790	Monroe/Dearborn	12/12/2005	5703	2005
137585	40610	Ridgeland	05/25/2005	1395	2005
137588	41310	Paulina	09/24/2005	1218	2005
137596	40600	Kostner	05/14/2005	142	2005
137601	40710	Chicago/Franklin	10/13/2005	4550	2005
137603	40170	Ashland-Lake	07/28/2005	1762	2005
137614	40030	Pulaski-Lake	08/25/2005	1290	2005
137653	41250	Central-Evanston	12/24/2005	190	2005
137689	41670	Conservatory	10/12/2005	787	2005
137696	41420	Addison-North Main	05/08/2005	7731	2005
137772	40850	Library	07/30/2005	1133	2005
137779	40240	79th	02/09/2005	6799	2005
137808	40330	Grand/State	05/18/2005	9364	2005
137819	40170	Ashland-Lake	05/30/2005	373	2005
137827	41290	Kimball	06/27/2005	3332	2005
137831	40570	California/Milwaukee	11/11/2005	3252	2005
137835	41250	Central-Evanston	03/27/2005	158	2005
137839	41430	87th	06/27/2005	4833	2005
137848	41060	Ashland-Orange	02/20/2005	380	2005
137859	40140	Skokie	01/10/2005	2151	2005
137861	40270	Main	09/04/2005	537	2005
137879	41280	Jefferson Park	09/23/2005	6783	2005
137915	40890	O'Hare Airport	04/03/2005	6933	2005
137918	41400	Roosevelt	06/21/2005	7191	2005
137923	41160	Clinton-Lake	11/08/2005	2672	2005
137927	41440	Addison-Brown	01/07/2005	1930	2005
137930	40840	South Boulevard	06/30/2005	830	2005
137940	40170	Ashland-Lake	01/26/2005	1432	2005
137947	41190	Jarvis	05/28/2005	991	2005
137964	40370	Washington/Dearborn	08/24/2005	10352	2005
137999	40790	Monroe/Dearborn	11/15/2005	5911	2005
138019	40640	Madison/Wabash	10/07/2005	4875	2005
138035	41140	King Drive	01/13/2005	650	2005
138042	41010	Rockwell	09/04/2005	607	2005
138064	41230	47th-Dan Ryan	04/13/2005	3171	2005
138086	40660	Armitage	08/14/2005	1256	2005
138089	40220	Western-Forest Park	02/07/2005	1049	2005
138090	40220	Western-Forest Park	01/10/2005	995	2005
138114	40720	East 63rd-Cottage Grove	09/17/2005	709	2005
138152	40480	Cicero-Lake	02/08/2005	1264	2005
138180	40780	Central Park	03/16/2005	551	2005
