	station_id	stationname	date	rides	y
392028	41440	Addison-Brown	02/07/2006	1979	2006
392052	40720	East 63rd-Cottage Grove	08/11/2006	1510	2006
392061	40530	Diversey	04/22/2006	2656	2006
392070	40500	Washington/State	03/03/2006	8628	2006
392077	40910	63rd-Dan Ryan	12/05/2006	3181	2006
392091	40360	Southport	08/27/2006	976	2006
392134	41670	Conservatory	01/04/2006	528	2006
392142	40350	UIC-Halsted	10/28/2006	1835	2006
392150	40280	Central-Lake	11/10/2006	2274	2006
392176	41190	Jarvis	08/09/2006	1273	2006
392197	40090	Damen-Brown	12/26/2006	1286	2006
392201	40750	Harlem-O'Hare	09/03/2006	1110	2006
392203	40710	Chicago/Franklin	07/02/2006	1156	2006
392207	40670	Western/Milwaukee	09/25/2006	4089	2006
392212	40790	Monroe/Dearborn	11/15/2006	5962	2006
392221	40420	Cicero-Cermak	06/11/2006	405	2006
392237	40210	Damen-Cermak	05/17/2006	947	2006
392255	40370	Washington/Dearborn	06/20/2006	9887	2006
392269	40420	Cicero-Cermak	10/26/2006	1084	2006
392354	40570	California/Milwaukee	12/12/2006	3506	2006
392359	40550	Irving Park-O'Hare	09/28/2006	4571	2006
392361	41070	Kedzie-Lake	02/09/2006	1246	2006
392381	41080	47th-South Elevated	04/15/2006	740	2006
392455	40670	Western/Milwaukee	11/22/2006	4194	2006
392471	40280	Central-Lake	09/05/2006	2524	2006
392479	40850	Library	10/20/2006	3371	2006
392493	40210	Damen-Cermak	10/25/2006	1054	2006
392497	41180	Kedzie-Brown	12/25/2006	707	2006
392518	41300	Loyola	03/16/2006	5288	2006
392557	40300	Indiana	11/16/2006	826	2006
392567	40800	Sedgwick	04/02/2006	1218	2006
392584	41290	Kimball	10/03/2006	0	2006
392611	41670	Conservatory	09/16/2006	594	2006
392622	40140	Skokie	11/17/2006	2314	2006
392645	41360	California-Lake	08/20/2006	387	2006
392650	40970	Cicero-Forest Park	11/24/2006	826	2006
392662	41660	Lake/State	10/27/2006	20986	2006
392700	41010	Rockwell	08/26/2006	570	2006
392710	41340	LaSalle	06/24/2006	734	2006
392713	40160	LaSalle/Van Buren	12/27/2006	2455	2006
392716	40200	Randolph/Wabash	08/02/2006	7207	2006
392719	40960	Pulaski-Orange	10/27/2006	4997	2006
392727	40210	Damen-Cermak	10/15/2006	335	2006
392754	40460	Merchandise Mart	11/06/2006	6204	2006
392783	41450	Chicago/State	02/14/2006	14006	2006
392814	40760	Granville	03/30/2006	3578	2006
392816	41120	35-Bronzeville-IIT	10/27/2006	2112	2006
392824	40760	Granville	03/08/2006	3332	2006
392850	41290	Kimball	03/04/2006	0	2006
392900	40050	Davis	08/17/2006	3691	2006
392901	40430	Clinton-Forest Park	05/12/2006	2942	2006
392912	40790	Monroe/Dearborn	02/09/2006	6295	2006
392977	40340	Berwyn	10/25/2006	3445	2006
393000	41350	Oak Park-Lake	06/15/2006	1720	2006
393011	41200	Argyle	05/08/2006	2594	2006
393017	40900	Howard	12/18/2006	6112	2006
393027	40890	O'Hare Airport	07/11/2006	8784	2006
393047	40360	Southport	03/17/2006	3057	2006
393077	41180	Kedzie-Brown	08/20/2006	778	2006
393078	41070	Kedzie-Lake	05/20/2006	740	2006
393111	41190	Jarvis	08/01/2006	1289	2006
393113	41170	Garfield-Dan Ryan	02/16/2006	3682	2006
393152	40530	Diversey	02/11/2006	2575	2006
393156	41660	Lake/State	05/29/2006	4247	2006
393184	40880	Thorndale	04/11/2006	2457	2006
393188	40550	Irving Park-O'Hare	01/09/2006	3816	2006
393207	40260	State/Lake	09/08/2006	8998	2006
393211	41490	Harrison	02/05/2006	1593	2006
393339	41000	Cermak-Chinatown	05/29/2006	2398	2006
393340	40390	Forest Park	05/11/2006	3695	2006
393407	40040	Quincy/Wells	05/14/2006	1072	2006
393414	41140	King Drive	11/24/2006	475	2006
393420	41460	Irving Park-Brown	02/25/2006	1121	2006
393444	41150	Kedzie-Midway	11/05/2006	952	2006
393453	40320	Division/Milwaukee	12/02/2006	2570	2006
393521	40280	Central-Lake	09/22/2006	2559	2006
393535	40290	Ashland/63rd	04/09/2006	784	2006
393544	40730	Washington/Wells	11/02/2006	7932	2006
393580	41040	Kedzie-Cermak	03/18/2006	305	2006
393587	41010	Rockwell	09/16/2006	8	2006
393590	40870	Francisco	08/13/2006	528	2006
393594	40770	Lawrence	03/09/2006	3137	2006
393627	40510	Garfield-South Elevated	11/10/2006	1450	2006
393628	40580	54th/Cermak	04/27/2006	1949	2006
393649	40800	Sedgwick	04/25/2006	2999	2006
393653	40580	54th/Cermak	06/15/2006	2206	2006
393663	41350	Oak Park-Lake	10/13/2006	1652	2006
393665	40920	Pulaski-Forest Park	09/14/2006	1485	2006
393677	41270	43rd	09/24/2006	319	2006
393683	40120	35th/Archer	06/02/2006	2651	2006
393686	41340	LaSalle	03/05/2006	520	2006
393688	41120	35-Bronzeville-IIT	06/23/2006	2534	2006
393694	40700	Laramie	02/27/2006	1500	2006
393707	41400	Roosevelt	11/24/2006	5895	2006
393744	40020	Harlem-Lake	12/25/2006	619	2006
393746	41180	Kedzie-Brown	10/18/2006	4938	2006
393758	40750	Harlem-O'Hare	03/04/2006	1156	2006
393769	40280	Central-Lake	07/17/2006	2389	2006
393770	40570	California/Milwaukee	06/16/2006	3754	2006
393795	40750	Harlem-O'Hare	08/05/2006	1759	2006
393825	40480	Cicero-Lake	01/01/2006	472	2006
393832	41210	Wellington	12/09/2006	994	2006
393851	40760	Granville	04/10/2006	3385	2006
393873	40450	95th/Dan Ryan	05/14/2006	5922	2006
393879	40290	Ashland/63rd	04/13/2006	1931	2006
393912	41220	Fullerton	02/19/2006	4108	2006
393925	41480	Western-Brown	07/08/2006	3298	2006
393933	40660	Armitage	08/19/2006	2038	2006
393969	40690	Dempster	07/24/2006	701	2006
393972	40750	Harlem-O'Hare	06/22/2006	2962	2006
393986	40180	Oak Park-Forest Park	10/17/2006	1684	2006
394002	41220	Fullerton	02/12/2006	4916	2006
394035	41270	43rd	01/24/2006	985	2006
394045	41060	Ashland-Orange	04/06/2006	1434	2006
394052	41310	Paulina	01/15/2006	828	2006
394056	41180	Kedzie-Brown	12/18/2006	4344	2006
394061	40440	California-Cermak	10/28/2006	524	2006
394075	40130	51st	12/16/2006	712	2006
394124	41380	Bryn Mawr	05/17/2006	4519	2006
394153	41440	Addison-Brown	03/10/2006	1983	2006
394179	40690	Dempster	10/30/2006	762	2006
394186	40060	Belmont-O'Hare	10/28/2006	2831	2006
394196	40800	Sedgwick	10/23/2006	3234	2006
394229	40940	Halsted/63rd	05/06/2006	441	2006
394254	40610	Ridgeland	04/27/2006	1439	2006
394277	40510	Garfield-South Elevated	06/14/2006	1515	2006
394286	41380	Bryn Mawr	10/14/2006	3346	2006
394321	41290	Kimball	10/13/2006	0	2006
394326	40640	Madison/Wabash	07/19/2006	6592	2006
394327	40600	Kostner	11/07/2006	381	2006
394348	40570	California/Milwaukee	04/08/2006	1908	2006
394350	40790	Monroe/Dearborn	06/25/2006	969	2006
394351	40870	Francisco	06/11/2006	369	2006
394387	40130	51st	07/22/2006	706	2006
394424	40760	Granville	11/24/2006	2319	2006
394426	40760	Granville	08/20/2006	2110	2006
394435	40670	Western/Milwaukee	08/23/2006	3670	2006
394447	41010	Rockwell	08/07/2006	0	2006
394449	41430	87th	02/19/2006	1483	2006
394470	41060	Ashland-Orange	01/20/2006	1276	2006
394474	40330	Grand/State	11/25/2006	7444	2006
394495	40840	South Boulevard	09/23/2006	335	2006
394514	40530	Diversey	11/27/2006	4299	2006
394520	41140	King Drive	06/01/2006	849	2006
394524	40980	Harlem-Forest Park	07/22/2006	602	2006
394539	40300	Indiana	06/21/2006	662	2006
394545	40400	Noyes	02/22/2006	574	2006
394565	40600	Kostner	06/11/2006	111	2006
394609	40640	Madison/Wabash	12/03/2006	1002	2006
394617	40580	54th/Cermak	01/06/2006	1690	2006
394625	40720	East 63rd-Cottage Grove	11/08/2006	1367	2006
394643	40200	Randolph/Wabash	01/08/2006	1292	2006
394669	41200	Argyle	08/06/2006	1877	2006
394678	41660	Lake/State	06/01/2006	10051	2006
394682	40170	Ashland-Lake	10/25/2006	578	2006
394711	40990	69th	07/29/2006	4026	2006
394716	40600	Kostner	10/25/2006	407	2006
394717	40890	O'Hare Airport	08/23/2006	9578	2006
394807	40490	Grand/Milwaukee	09/18/2006	1604	2006
394814	40310	Western-Orange	11/13/2006	3626	2006
394816	41220	Fullerton	05/22/2006	11433	2006
394822	41220	Fullerton	04/28/2006	11660	2006
394846	40960	Pulaski-Orange	10/20/2006	5614	2006
394856	41170	Garfield-Dan Ryan	08/29/2006	3579	2006
394866	41360	California-Lake	02/25/2006	426	2006
394891	40050	Davis	07/28/2006	4113	2006
394907	41260	Austin-Lake	09/26/2006	2295	2006
394908	40170	Ashland-Lake	08/30/2006	2089	2006
394931	40730	Washington/Wells	05/29/2006	576	2006
394936	40170	Ashland-Lake	12/02/2006	869	2006
394949	40240	79th	01/19/2006	7963	2006
394996	40310	Western-Orange	04/20/2006	3430	2006
395001	40960	Pulaski-Orange	07/27/2006	5024	2006
395007	40150	Pulaski-Cermak	06/01/2006	719	2006
395025	41060	Ashland-Orange	08/08/2006	1468	2006
395028	41200	Argyle	08/09/2006	2497	2006
395034	40810	Medical Center	09/01/2006	2394	2006
395041	40300	Indiana	01/18/2006	706	2006
395115	40220	Western-Forest Park	05/03/2006	1171	2006
395129	41090	Monroe/State	02/16/2006	6025	2006
395132	40140	Skokie	08/10/2006	2268	2006
395153	41070	Kedzie-Lake	12/28/2006	978	2006
395176	40130	51st	05/23/2006	1212	2006
395184	41020	Logan Square	12/26/2006	3115	2006
395212	40660	Armitage	11/28/2006	3910	2006
395218	40340	Berwyn	09/08/2006	3718	2006
395225	40140	Skokie	05/04/2006	2441	2006
395227	41430	87th	01/17/2006	4788	2006
395242	40970	Cicero-Forest Park	11/17/2006	1178	2006
395246	40640	Madison/Wabash	10/07/2006	2693	2006
395252	41480	Western-Brown	04/15/2006	2476	2006
395261	40870	Francisco	06/10/2006	552	2006
395278	41140	King Drive	05/13/2006	420	2006
395294	41460	Irving Park-Brown	04/04/2006	2450	2006
395339	41230	47th-Dan Ryan	02/05/2006	1205	2006
395355	40350	UIC-Halsted	11/25/2006	1032	2006
395361	40130	51st	07/16/2006	440	2006
395387	41320	Belmont-North Main	01/11/2006	9466	2006
395425	40320	Division/Milwaukee	06/23/2006	4647	2006
395439	41280	Jefferson Park	11/08/2006	6966	2006
395445	40570	California/Milwaukee	11/15/2006	3744	2006
395477	40810	Medical Center	10/18/2006	3084	2006
395519	40040	Quincy/Wells	11/01/2006	7508	2006
395548	41080	47th-South Elevated	12/09/2006	755	2006
395554	40800	Sedgwick	02/24/2006	2996	2006
395561	40150	Pulaski-Cermak	08/10/2006	756	2006
395579	40900	Howard	08/13/2006	3006	2006
395599	40230	Cumberland	02/19/2006	1437	2006
395652	40060	Belmont-O'Hare	08/07/2006	4796	2006
395654	40050	Davis	02/05/2006	1680	2006
395668	40600	Kostner	10/28/2006	211	2006
395674	41480	Western-Brown	09/01/2006	3264	2006
395682	41490	Harrison	12/18/2006	2160	2006
395685	40390	Forest Park	10/02/2006	3933	2006
395705	40320	Division/Milwaukee	02/09/2006	4963	2006
395766	40470	Racine	09/19/2006	2541	2006
395771	41360	California-Lake	05/27/2006	500	2006
395801	41410	Chicago/Milwaukee	10/09/2006	2460	2006
395842	40840	South Boulevard	08/25/2006	732	2006
395847	41210	Wellington	02/26/2006	615	2006
395852	41440	Addison-Brown	11/25/2006	663	2006
395879	40440	California-Cermak	01/08/2006	260	2006
395897	40910	63rd-Dan Ryan	04/20/2006	2836	2006
395907	40530	Diversey	03/18/2006	2641	2006
395909	40340	Berwyn	11/13/2006	3301	2006
395954	41660	Lake/State	08/28/2006	11635	2006
396002	40120	35th/Archer	12/16/2006	1279	2006
396003	40160	LaSalle/Van Buren	09/27/2006	3404	2006
396004	40430	Clinton-Forest Park	09/30/2006	995	2006
396011	41670	Conservatory	01/13/2006	653	2006
396021	40360	Southport	04/13/2006	2866	2006
396069	40990	69th	07/07/2006	6391	2006
396077	40910	63rd-Dan Ryan	02/08/2006	2985	2006
396117	40830	18th	10/25/2006	1290	2006
396130	40070	Jackson/Dearborn	05/22/2006	6547	2006
396149	41030	Polk	04/04/2006	3436	2006
396166	40820	Rosemont	02/28/2006	4820	2006
396179	40300	Indiana	02/22/2006	718	2006
396218	40480	Cicero-Lake	02/05/2006	606	2006
396219	40340	Berwyn	02/11/2006	2562	2006
396290	40990	69th	01/20/2006	5700	2006
396331	41360	California-Lake	12/04/2006	909	2006
396346	40300	Indiana	08/10/2006	652	2006
396356	41170	Garfield-Dan Ryan	05/16/2006	3979	2006
396364	40520	Foster	01/03/2006	655	2006
396366	40050	Davis	02/28/2006	3572	2006
396376	41000	Cermak-Chinatown	05/24/2006	3762	2006
396389	40450	95th/Dan Ryan	01/28/2006	7725	2006
396395	40270	Main	07/22/2006	779	2006
396396	41380	Bryn Mawr	09/03/2006	2770	2006
396397	40490	Grand/Milwaukee	02/02/2006	1613	2006
396404	41160	Clinton-Lake	10/30/2006	3325	2006
396426	41360	California-Lake	12/14/2006	955	2006
396430	41450	Chicago/State	02/19/2006	7095	2006
396436	41320	Belmont-North Main	12/02/2006	8379	2006
396462	41660	Lake/State	04/24/2006	10860	2006
396470	40120	35th/Archer	03/24/2006	2392	2006
396549	40240	79th	07/08/2006	5793	2006
396551	40090	Damen-Brown	05/03/2006	1999	2006
396564	40660	Armitage	08/04/2006	3779	2006
396571	40780	Central Park	07/25/2006	753	2006
396604	40330	Grand/State	09/20/2006	10341	2006
396612	40260	State/Lake	01/03/2006	6192	2006
396617	41400	Roosevelt	07/17/2006	8112	2006
396619	40320	Division/Milwaukee	04/03/2006	4788	2006
396625	40370	Washington/Dearborn	09/04/2006	1973	2006
396627	40500	Washington/State	04/15/2006	4281	2006
396632	40450	95th/Dan Ryan	06/29/2006	13755	2006
396657	40060	Belmont-O'Hare	04/20/2006	4869	2006
396665	40480	Cicero-Lake	12/06/2006	1379	2006
396676	40080	Sheridan	08/09/2006	4577	2006
396700	40760	Granville	02/11/2006	3082	2006
396704	41670	Conservatory	03/20/2006	674	2006
396751	40810	Medical Center	03/31/2006	2268	2006
396753	41440	Addison-Brown	10/20/2006	2042	2006
396754	40910	63rd-Dan Ryan	02/23/2006	3029	2006
396762	41380	Bryn Mawr	05/29/2006	2218	2006
396770	40360	Southport	12/06/2006	2874	2006
396785	40510	Garfield-South Elevated	03/06/2006	1177	2006
396799	40360	Southport	01/05/2006	2721	2006
396818	40420	Cicero-Cermak	08/28/2006	929	2006
396820	40280	Central-Lake	04/29/2006	1256	2006
396857	40480	Cicero-Lake	08/06/2006	638	2006
396858	40040	Quincy/Wells	12/02/2006	748	2006
396868	41430	87th	06/23/2006	4775	2006
396900	40560	Jackson/State	11/02/2006	11938	2006
396931	40520	Foster	06/26/2006	678	2006
396932	41360	California-Lake	03/22/2006	923	2006
396957	40940	Halsted/63rd	11/03/2006	623	2006
396983	40030	Pulaski-Lake	10/03/2006	1762	2006
396996	41030	Polk	10/18/2006	3252	2006
397025	41300	Loyola	11/25/2006	2511	2006
397070	41020	Logan Square	02/24/2006	5001	2006
397084	40520	Foster	07/14/2006	903	2006
397094	41290	Kimball	09/30/2006	0	2006
397106	41020	Logan Square	12/06/2006	5461	2006
397110	40240	79th	08/09/2006	7669	2006
397147	40520	Foster	04/17/2006	645	2006
397176	40660	Armitage	04/02/2006	1103	2006
397183	40970	Cicero-Forest Park	04/19/2006	1052	2006
397203	40770	Lawrence	06/07/2006	2961	2006
397210	41010	Rockwell	07/27/2006	0	2006
397222	41030	Polk	10/14/2006	821	2006
397242	40360	Southport	07/12/2006	2953	2006
397246	40200	Randolph/Wabash	05/10/2006	6029	2006
397253	41440	Addison-Brown	06/28/2006	1881	2006
397274	40450	95th/Dan Ryan	04/21/2006	14748	2006
397313	40230	Cumberland	10/01/2006	2313	2006
397320	40480	Cicero-Lake	03/28/2006	1385	2006
397342	40930	Midway Airport	02/16/2006	8575	2006
397403	40770	Lawrence	07/29/2006	2196	2006
397407	41320	Belmont-North Main	01/22/2006	5643	2006
397410	40360	Southport	06/08/2006	2976	2006
397417	41290	Kimball	07/10/2006	4107	2006
397443	40520	Foster	09/10/2006	219	2006
397455	40450	95th/Dan Ryan	04/18/2006	14788	2006
397488	40630	Clark/Division	07/22/2006	6936	2006
397553	40130	51st	04/02/2006	397	2006
397557	41250	Central-Evanston	09/03/2006	292	2006
397565	40630	Clark/Division	03/07/2006	6894	2006
397566	41020	Logan Square	09/13/2006	5580	2006
397611	41350	Oak Park-Lake	06/09/2006	1673	2006
397616	41480	Western-Brown	04/30/2006	1593	2006
397617	40370	Washington/Dearborn	04/24/2006	8924	2006
397618	40590	Damen/Milwaukee	09/01/2006	5116	2006
397632	40980	Harlem-Forest Park	06/25/2006	406	2006
397655	41030	Polk	02/23/2006	3211	2006
397663	40140	Skokie	08/09/2006	2267	2006
397686	40890	O'Hare Airport	04/08/2006	7558	2006
397716	40930	Midway Airport	09/19/2006	9057	2006
397752	40090	Damen-Brown	10/13/2006	2026	2006
397781	40650	North/Clybourn	10/08/2006	3284	2006
397822	40200	Randolph/Wabash	06/05/2006	5902	2006
397825	41360	California-Lake	08/09/2006	887	2006
397836	41090	Monroe/State	06/19/2006	6350	2006
397837	40350	UIC-Halsted	01/23/2006	6570	2006
397840	40540	Wilson	08/05/2006	3884	2006
397852	41660	Lake/State	08/17/2006	11966	2006
397877	41360	California-Lake	09/30/2006	552	2006
397910	40330	Grand/State	10/31/2006	9558	2006
397921	40560	Jackson/State	02/23/2006	11239	2006
397950	40460	Merchandise Mart	07/07/2006	4923	2006
397960	40310	Western-Orange	10/16/2006	3702	2006
397998	40560	Jackson/State	10/13/2006	9882	2006
398029	40170	Ashland-Lake	05/18/2006	1963	2006
398085	41030	Polk	10/23/2006	3186	2006
398089	40030	Pulaski-Lake	07/31/2006	1385	2006
398102	40060	Belmont-O'Hare	10/24/2006	4916	2006
398103	40380	Clark/Lake	08/28/2006	16897	2006
398110	41060	Ashland-Orange	11/09/2006	1573	2006
398119	40990	69th	08/17/2006	5591	2006
398167	40080	Sheridan	04/24/2006	4720	2006
398192	41260	Austin-Lake	12/10/2006	712	2006
398214	40440	California-Cermak	05/27/2006	408	2006
398221	41350	Oak Park-Lake	07/06/2006	1761	2006
398234	40150	Pulaski-Cermak	03/26/2006	274	2006
398251	40250	Kedzie-Homan-Forest Park	04/13/2006	1349	2006
398254	41000	Cermak-Chinatown	02/15/2006	3687	2006
398263	40330	Grand/State	11/13/2006	9001	2006
398296	40710	Chicago/Franklin	01/31/2006	4369	2006
398298	41180	Kedzie-Brown	03/25/2006	0	2006
398306	41270	43rd	05/27/2006	418	2006
398311	40200	Randolph/Wabash	10/16/2006	6653	2006
398316	41420	Addison-North Main	12/20/2006	5061	2006
398339	40720	East 63rd-Cottage Grove	09/10/2006	542	2006
398369	41340	LaSalle	05/24/2006	2676	2006
398373	40820	Rosemont	02/01/2006	5021	2006
398374	40740	Western-Cermak	02/02/2006	749	2006
398375	40800	Sedgwick	07/15/2006	2283	2006
398385	41070	Kedzie-Lake	01/04/2006	922	2006
398387	40320	Division/Milwaukee	03/07/2006	5041	2006
398441	40170	Ashland-Lake	04/19/2006	1847	2006
398452	41090	Monroe/State	11/14/2006	9569	2006
398474	40170	Ashland-Lake	08/15/2006	2022	2006
398475	41240	Addison-O'Hare	06/14/2006	3093	2006
398486	41080	47th-South Elevated	05/17/2006	1351	2006
398510	41080	47th-South Elevated	07/07/2006	1486	2006
398515	40450	95th/Dan Ryan	08/31/2006	14070	2006
398530	41060	Ashland-Orange	07/25/2006	1444	2006
398572	40500	Washington/State	10/10/2006	8795	2006
398628	40910	63rd-Dan Ryan	04/18/2006	3005	2006
398659	40150	Pulaski-Cermak	04/10/2006	668	2006
398674	40070	Jackson/Dearborn	01/22/2006	1059	2006
398675	40880	Thorndale	07/30/2006	1515	2006
398742	41670	Conservatory	02/22/2006	792	2006
398750	41230	47th-Dan Ryan	09/01/2006	2847	2006
398756	40260	State/Lake	06/06/2006	7412	2006
398763	40850	Library	04/01/2006	969	2006
398773	40300	Indiana	06/18/2006	313	2006
398848	41220	Fullerton	03/17/2006	10964	2006
398862	40750	Harlem-O'Hare	06/29/2006	3111	2006
398865	40780	Central Park	06/29/2006	757	2006
398867	40850	Library	03/23/2006	2169	2006
398870	40190	Sox-35th-Dan Ryan	07/26/2006	7998	2006
398894	41070	Kedzie-Lake	03/22/2006	1247	2006
398938	40800	Sedgwick	11/07/2006	3269	2006
398939	41330	Montrose-O'Hare	01/14/2006	746	2006
398941	40380	Clark/Lake	09/19/2006	17200	2006
398943	40010	Austin-Forest Park	05/20/2006	761	2006
398954	40280	Central-Lake	04/23/2006	987	2006
398974	40580	54th/Cermak	08/06/2006	706	2006
399032	40580	54th/Cermak	08/17/2006	1928	2006
399041	41240	Addison-O'Hare	05/01/2006	3203	2006
399074	40600	Kostner	01/12/2006	330	2006
399077	41020	Logan Square	06/24/2006	3115	2006
399082	40280	Central-Lake	05/31/2006	2324	2006
399084	40700	Laramie	02/14/2006	1594	2006
399094	41080	47th-South Elevated	07/21/2006	1409	2006
399106	40250	Kedzie-Homan-Forest Park	03/19/2006	593	2006
399121	41000	Cermak-Chinatown	12/18/2006	3438	2006
399165	41310	Paulina	08/08/2006	2203	2006
399186	40980	Harlem-Forest Park	05/24/2006	881	2006
399249	40130	51st	07/03/2006	1235	2006
399296	40870	Francisco	09/02/2006	505	2006
399303	40760	Granville	02/09/2006	3657	2006
399313	40900	Howard	09/24/2006	2965	2006
399358	40280	Central-Lake	11/04/2006	1484	2006
399362	41030	Polk	10/02/2006	3066	2006
399412	40060	Belmont-O'Hare	07/15/2006	2749	2006
399469	40160	LaSalle/Van Buren	11/12/2006	274	2006
399534	41420	Addison-North Main	09/10/2006	3711	2006
399541	40250	Kedzie-Homan-Forest Park	08/24/2006	1437	2006
399555	40940	Halsted/63rd	09/11/2006	640	2006
399582	41330	Montrose-O'Hare	12/31/2006	697	2006
399617	41050	Linden	09/25/2006	957	2006
399640	40160	LaSalle/Van Buren	05/20/2006	376	2006
399651	40490	Grand/Milwaukee	07/23/2006	587	2006
399676	40230	Cumberland	03/19/2006	1726	2006
399701	41670	Conservatory	08/21/2006	729	2006
399736	41160	Clinton-Lake	10/09/2006	2910	2006
399778	40050	Davis	01/29/2006	1782	2006
399782	40560	Jackson/State	04/02/2006	5051	2006
399798	41200	Argyle	04/02/2006	1396	2006
399863	40980	Harlem-Forest Park	10/17/2006	942	2006
399873	41360	California-Lake	04/17/2006	989	2006
399875	40560	Jackson/State	07/24/2006	9843	2006
399885	41400	Roosevelt	09/27/2006	8603	2006
399896	40580	54th/Cermak	10/06/2006	1922	2006
399899	40520	Foster	01/08/2006	260	2006
399906	41260	Austin-Lake	01/07/2006	1012	2006
399917	41160	Clinton-Lake	07/26/2006	3197	2006
399923	41190	Jarvis	06/06/2006	1261	2006
399928	40150	Pulaski-Cermak	12/24/2006	325	2006
399931	40260	State/Lake	10/15/2006	3435	2006
399946	41300	Loyola	10/03/2006	5330	2006
399952	40340	Berwyn	09/03/2006	2104	2006
399997	40190	Sox-35th-Dan Ryan	09/14/2006	3677	2006
400020	41210	Wellington	11/08/2006	2761	2006
400022	41300	Loyola	12/23/2006	2353	2006
400023	41220	Fullerton	02/25/2006	6773	2006
400063	41270	43rd	02/08/2006	941	2006
400083	41020	Logan Square	07/21/2006	5457	2006
400091	40210	Damen-Cermak	05/26/2006	893	2006
400093	40540	Wilson	06/17/2006	3609	2006
400121	41420	Addison-North Main	12/16/2006	4455	2006
400132	40310	Western-Orange	01/14/2006	1414	2006
400144	40340	Berwyn	02/17/2006	3381	2006
400152	41340	LaSalle	01/14/2006	669	2006
400158	40160	LaSalle/Van Buren	08/28/2006	3589	2006
400170	40640	Madison/Wabash	04/16/2006	607	2006
400173	41460	Irving Park-Brown	11/12/2006	734	2006
400180	41040	Kedzie-Cermak	10/19/2006	707	2006
400191	41030	Polk	02/05/2006	439	2006
400192	41180	Kedzie-Brown	04/03/2006	0	2006
400197	40730	Washington/Wells	11/10/2006	7600	2006
400198	40220	Western-Forest Park	01/14/2006	561	2006
400227	40630	Clark/Division	10/26/2006	7339	2006
400253	41260	Austin-Lake	07/30/2006	777	2006
400268	41150	Kedzie-Midway	01/28/2006	1247	2006
400278	41440	Addison-Brown	11/21/2006	1953	2006
400297	41160	Clinton-Lake	01/02/2006	445	2006
400333	41010	Rockwell	03/26/2006	0	2006
400336	40880	Thorndale	05/25/2006	2927	2006
400346	40570	California/Milwaukee	12/09/2006	1829	2006
400389	40670	Western/Milwaukee	07/26/2006	3827	2006
400412	40160	LaSalle/Van Buren	11/25/2006	367	2006
400437	40870	Francisco	12/10/2006	0	2006
400441	40040	Quincy/Wells	12/23/2006	769	2006
400446	40640	Madison/Wabash	02/01/2006	4975	2006
400447	40220	Western-Forest Park	07/04/2006	632	2006
400466	40340	Berwyn	08/11/2006	3309	2006
400479	41300	Loyola	03/22/2006	5103	2006
400483	41440	Addison-Brown	01/22/2006	509	2006
400537	40380	Clark/Lake	12/24/2006	1957	2006
400548	40200	Randolph/Wabash	07/29/2006	4172	2006
400553	40580	54th/Cermak	01/17/2006	1826	2006
400557	40200	Randolph/Wabash	03/30/2006	5243	2006
400569	41200	Argyle	07/11/2006	2461	2006
400572	41200	Argyle	06/20/2006	2546	2006
400579	40030	Pulaski-Lake	09/04/2006	669	2006
400660	41400	Roosevelt	01/12/2006	6871	2006
400674	40900	Howard	04/29/2006	4404	2006
400693	40400	Noyes	03/07/2006	615	2006
400716	40380	Clark/Lake	10/29/2006	3396	2006
400718	40790	Monroe/Dearborn	05/21/2006	1121	2006
400802	40970	Cicero-Forest Park	03/10/2006	1086	2006
400834	40550	Irving Park-O'Hare	02/23/2006	4153	2006
400852	41290	Kimball	08/12/2006	2706	2006
400897	40720	East 63rd-Cottage Grove	06/09/2006	1484	2006
400905	41300	Loyola	09/22/2006	6287	2006
400932	40690	Dempster	06/13/2006	1128	2006
401007	40360	Southport	11/18/2006	1587	2006
401010	41420	Addison-North Main	11/03/2006	6034	2006
401023	40320	Division/Milwaukee	07/24/2006	4487	2006
401033	40240	79th	06/02/2006	7925	2006
401041	40760	Granville	12/20/2006	3099	2006
401048	40160	LaSalle/Van Buren	02/03/2006	2882	2006
401071	40970	Cicero-Forest Park	06/18/2006	462	2006
401089	40870	Francisco	08/04/2006	1608	2006
401094	41220	Fullerton	01/09/2006	11899	2006
401105	40700	Laramie	08/30/2006	1330	2006
401137	40730	Washington/Wells	07/17/2006	7933	2006
401194	40200	Randolph/Wabash	03/23/2006	5897	2006
401232	40610	Ridgeland	08/07/2006	1452	2006
401239	41460	Irving Park-Brown	10/19/2006	2526	2006
401272	41420	Addison-North Main	07/08/2006	5794	2006
401281	41170	Garfield-Dan Ryan	07/04/2006	2523	2006
401312	40570	California/Milwaukee	08/15/2006	3207	2006
401327	41180	Kedzie-Brown	07/01/2006	0	2006
401339	40840	South Boulevard	04/26/2006	856	2006
401366	40700	Laramie	04/11/2006	1341	2006
401381	40130	51st	07/02/2006	541	2006
401385	40800	Sedgwick	06/30/2006	3368	2006
401387	40360	Southport	01/29/2006	924	2006
401393	40560	Jackson/State	09/27/2006	12044	2006
401408	41090	Monroe/State	09/06/2006	6808	2006
401409	40910	63rd-Dan Ryan	04/08/2006	1985	2006
401420	40150	Pulaski-Cermak	11/14/2006	857	2006
401426	40460	Merchandise Mart	11/23/2006	154	2006
401434	41020	Logan Square	01/13/2006	5092	2006
401443	40790	Monroe/Dearborn	02/19/2006	941	2006
